Date,ACWI,EWY,QQQ,SPY
12-11-07 0:00,-1.322821465,-1.529313963,-2.358483213,-2.266350008
12-11-08 0:00,-1.037815428,-1.345993593,-1.573954698,-1.202457455
12-11-09 0:00,-0.087414647,0.262389335,0.427506844,0.086954254
12-11-12 0:00,0.109339928,0.628050626,-0.01577587,0.079639484
12-11-13 0:00,-0.502367522,-0.953536258,-0.693785105,-0.347176829
12-11-14 0:00,-1.273329228,-0.910211287,-1.174985992,-1.349875795
12-11-15 0:00,0.111187751,0.247325284,-0.337395198,-0.169187304
12-11-16 0:00,0.355397014,-0.17621805,0.435294683,0.493729803
12-11-19 0:00,1.947728897,2.541914282,2.375580345,2.023911746
12-11-20 0:00,0.021734572,0.430354815,0.031358594,0.043139933
12-11-21 0:00,0.32558833,-0.411366769,0.203743653,0.186747892
12-11-23 0:00,1.557785911,1.566270227,1.517293703,1.362530482
12-11-26 0:00,-0.213053123,-0.423645279,0.431437494,-0.212251552
12-11-27 0:00,-0.555064652,0.153145006,-0.337535488,-0.510450928
12-11-28 0:00,0.686957564,0.883584978,0.862064945,0.805238372
12-11-29 0:00,0.661018837,0.555848667,0.59526316,0.466528825
12-11-30 0:00,-0.042379331,-0.10051253,-0.16690818,0.021132831
12-12-03 0:00,-0.148333676,0.016793659,-0.197576675,-0.492442097
12-12-04 0:00,0.021214625,-0.083821553,-0.060892766,-0.141365312
12-12-05 0:00,0.488008523,0.587235205,-1.112308432,0.176976941
12-12-06 0:00,0.274495388,0.884055952,0.64715297,0.339211721
12-12-07 0:00,0.168446012,0.578721698,-0.597066163,0.302868955
12-12-10 0:00,0.210221322,0.641129858,0.29263362,0.042152967
12-12-11 0:00,0.524461058,0.947403461,1.305260458,0.680831323
12-12-12 0:00,0.208665536,0.048544763,-0.212190931,0.048816529
12-12-13 0:00,-0.562252167,0.371985857,-0.789920677,-0.613212064
12-12-14 0:00,0.020934724,0.080566486,-0.949297375,-0.371599768
12-12-17 0:00,0.732806674,0.595710441,1.329391835,1.175259518
12-12-18 0:00,1.020282518,0.330044038,1.525553242,1.112876871
12-12-19 0:00,-0.374046959,0.096281224,-0.435796124,-0.742977981
12-12-20 0:00,0.813513077,-0.144290327,0,0.575231954
12-12-21 0:00,-0.869033681,-1.027439852,-1.051685803,-0.907683294
12-12-24 0:00,-0.250457644,-0.194662648,-0.199379748,-0.308121246
12-12-26 0:00,-0.27201879,-0.24377846,-0.875993498,-0.421534914
12-12-27 0:00,0.125885687,0.456175723,-0.15499673,-0.134022672
12-12-28 0:00,-0.754384705,0.97307296,-0.962768175,-1.080789008
12-12-31 0:00,1.520258195,1.750717718,2.116663517,1.699608292
13-01-02 0:00,1.996676665,2.557224443,3.178264313,2.562980531
13-01-03 0:00,-0.428206209,-1.708458297,-0.520833521,-0.225873888
13-01-04 0:00,0.4300477,-0.407159647,-0.329101799,0.43914704
13-01-07 0:00,-0.407827128,-0.833326224,0.030041354,-0.273302978
13-01-08 0:00,-0.491406482,-0.650071031,-0.195067476,-0.287685293
13-01-09 0:00,0.349769151,0,0.37580428,0.254184975
13-01-10 0:00,1.066250812,1.212890417,0.59905462,0.794955225
13-01-11 0:00,-0.040580759,-0.567638315,0.134026968,-0.006803637
13-01-14 0:00,0.020293728,-0.126863606,-0.446041287,-0.067963733
13-01-15 0:00,-0.081148616,-0.698643448,-0.492826004,0.068009956
13-01-16 0:00,-0.121865883,-0.623604249,0.405225222,-0.013569692
13-01-17 0:00,0.691347264,0.91714379,0.478311078,0.645980007
13-01-18 0:00,0.14134859,-0.430480178,-0.223153394,0.222995802
13-01-22 0:00,0.262145147,-0.224176167,0.16400804,0.539383294
13-01-23 0:00,-0.140770341,-1.10738191,0.610312027,0.16089006
13-01-24 0:00,0.181255295,-1.02237717,-1.375940844,0.026778242
13-01-25 0:00,0.623228732,-1.983941957,0.51006737,0.562205092
13-01-28 0:00,-0.339655332,-1.104046918,0.2238924,-0.119793167
13-01-29 0:00,0.641544402,1.319349656,0.014863436,0.393163355
13-01-30 0:00,-0.318732221,-0.534217244,-0.208409686,-0.391623634
13-01-31 0:00,-0.299779569,-0.016797784,-0.223838116,-0.246541769
13-02-01 0:00,0.902004172,-0.050347454,1.1813788,1.028742926
13-02-04 0:00,-1.410400729,-1.226059591,-1.744020837,-1.124062316
13-02-05 0:00,0.66492252,0.374075057,1.474139739,1.009749781
13-02-06 0:00,0.060049965,-0.52515988,-0.326107122,0.072828914
13-02-07 0:00,-0.400086511,-0.357636194,0.089212139,-0.132293216
13-02-08 0:00,0.542266062,1.794583246,1.025270205,0.556419983
13-02-11 0:00,-0.15979736,0.402948138,0.029384481,-0.019763749
13-02-12 0:00,0.380161172,0,-0.411653479,0.164722038
13-02-13 0:00,0.219245598,1.287618744,0.354323066,0.085510722
13-02-14 0:00,-0.198870305,0.726441598,-0.029411781,0.092032997
13-02-15 0:00,-0.159463256,-0.049166687,-0.294335057,-0.118182301
13-02-19 0:00,0.738514973,0.377152817,0.723243716,0.749435396
13-02-20 0:00,-1.05007076,0.898550071,-1.538699904,-1.246332234
13-02-21 0:00,-0.921131696,-0.45336147,-1.071556539,-0.607894778
13-02-22 0:00,0.970091113,0.813263215,1.007939511,0.977294953
13-02-25 0:00,-1.861501201,-2.371725506,-1.23620416,-1.902719588
13-02-26 0:00,0.591497127,1.322083341,0.376975245,0.684562831
13-02-27 0:00,1.196242647,1.419023494,1.021680364,1.259863386
13-02-28 0:00,-0.140224786,-0.788042225,-0.208205683,-0.197512733
13-03-01 0:00,0.100279094,0.405258697,0.417305352,0.329804151
13-03-04 0:00,0.220514831,-0.468179363,0.445196564,0.532514589
13-03-05 0:00,0.919987979,0.875895645,1.477552736,0.895861384
13-03-06 0:00,0.257644551,-0.659254845,-0.24751727,0.136125628
13-03-07 0:00,0.276718078,-0.469406783,0.262743008,0.181229746
13-03-08 0:00,0.335102469,-0.634267832,0.116444732,0.426406463
13-03-11 0:00,0.235773557,-0.703752808,0.290831629,0.379574555
13-03-12 0:00,-0.470419012,-1.252681363,-0.362503711,-0.224339938
13-03-13 0:00,-0.059070796,-0.216990731,-0.130948564,0.141331998
13-03-14 0:00,0.551719875,0.016733836,0.335102923,0.532406279
13-03-15 0:00,-0.039206523,-1.672532075,-0.277983152,-0.132018306
13-03-18 0:00,-0.862550552,-0.663373822,-0.218938427,-0.551901995
13-03-19 0:00,-0.336153144,-0.359587915,-0.190168323,-0.232294645
13-03-20 0:00,0.694422198,-0.240595712,0.703516357,0.698585503
13-03-21 0:00,-1.083737863,-1.49869769,-1.135246751,-0.854331041
13-03-22 0:00,0.796787344,1.031825638,0.971606531,0.80334554
13-03-25 0:00,-0.573087248,1.229000458,-0.364482041,-0.417721567
13-03-26 0:00,0.655906487,1.658704647,0.541431444,0.800195527
13-03-27 0:00,-0.118458698,0.168212849,0.130965928,0
13-03-28 0:00,0.336086661,-0.201519559,0.247060616,0.307333112
13-04-01 0:00,-0.72905604,-1.043234881,-0.681444973,-0.395732453
13-04-02 0:00,0.674870489,-0.62915201,0.788364993,0.493426851
13-04-03 0:00,-0.847787562,-0.90691317,-0.912538343,-1.013891495
13-04-04 0:00,0.397699859,-1.795894311,0.029253783,0.405845392
13-04-05 0:00,-0.376321109,-1.934236425,-0.832974264,-0.449080552
13-04-08 0:00,0.417479794,-0.519991981,0.530506362,0.676720021
13-04-09 0:00,0.455363813,0.811102915,0.674290375,0.345642956
13-04-10 0:00,1.300724577,1.913112204,1.951057178,1.224850587
13-04-11 0:00,0.486422251,-0.157893074,-0.042856645,0.32778018
13-04-12 0:00,-0.387237293,-3.14532629,-0.071438288,-0.244993694
13-04-15 0:00,-2.312937697,-0.417274473,-1.973130248,-2.317416368
13-04-16 0:00,1.492231348,3.078890265,1.327295493,1.476316704
13-04-17 0:00,-1.744749866,-1.661364239,-1.957660315,-1.461143876
13-04-18 0:00,-0.418988823,-1.509708752,-1.38014178,-0.625398661
13-04-19 0:00,0.96173342,0.802921592,1.369706373,0.869318987
13-04-22 0:00,0.377077596,1.158583465,1.028025154,0.443843054
13-04-23 0:00,0.988530001,0.37582066,0.959416735,1.030911527
13-04-24 0:00,0.46984754,0.641802287,-0.043165894,0.063402557
13-04-25 0:00,0.545582589,1.541200817,0.533002112,0.405331447
13-04-26 0:00,-0.155018878,-0.819970056,-0.31524125,-0.176632158
13-04-29 0:00,0.931669709,0.756388403,0.919924227,0.669838386
13-04-30 0:00,0.365384076,1.990215833,0.726393237,0.238553157
13-05-01 0:00,-0.804750214,-0.992809037,-0.466637663,-0.876780438
13-05-02 0:00,0.598790727,0.587825868,1.264411475,0.928802297
13-05-03 0:00,1.094468569,0.807841621,1.178466471,1.014062717
13-05-06 0:00,0.132973057,-0.63086052,0.388192213,0.254089438
13-05-07 0:00,0.379332244,0.394633534,-0.055213292,0.506879378
13-05-08 0:00,0.850358767,0.222182817,0.483660067,0.455076919
13-05-09 0:00,-0.65579631,0.102331324,-0.137496921,-0.281618379
13-05-10 0:00,0.188592962,-2.810899582,0.605972812,0.325418486
13-05-13 0:00,-0.037627626,-0.45574567,0.12317354,0.07951353
13-05-14 0:00,0.62146179,1.813681439,0.519582605,1.033393572
13-05-15 0:00,0.374309583,-0.380472151,0.203984514,0.538643535
13-05-16 0:00,-0.55937062,0.902779897,-0.108568746,-0.469558097
13-05-17 0:00,0.806287293,0.086011194,0.964826957,0.967750437
13-05-20 0:00,0.279017947,0.412592782,-0.148019002,-0.006040695
13-05-21 0:00,0.222609381,-0.085607941,0.107762221,0.143782708
13-05-22 0:00,-0.980944401,-0.822467306,-0.875173551,-0.741786406
13-05-23 0:00,-0.616824387,-0.742904119,-0.230896725,-0.289219452
13-05-24 0:00,-0.47021125,-0.557015353,-0.054492888,-0.084616874
13-05-28 0:00,0.302386441,1.032728648,0.65384599,0.598897262
13-05-29 0:00,-0.659406309,0.17323054,-0.47364544,-0.649467208
13-05-30 0:00,0.341363564,0.933939233,0.530383065,0.369206744
13-05-31 0:00,-1.738779093,-1.233716817,-0.919804936,-1.435202012
13-06-03 0:00,0.365426457,2.012488138,0.177421282,0.550644659
13-06-04 0:00,-0.364095954,-1.173454535,-0.517848757,-0.480716623
13-06-05 0:00,-1.538800813,-1.703671361,-1.301343656,-1.400055695
13-06-06 0:00,0.722817864,0.437665966,0.485741045,0.905328247
13-06-07 0:00,1.047329403,-1.499032866,1.367423205,1.272015511
13-06-10 0:00,-0.115185383,-1.132545566,0.040859983,0
13-06-11 0:00,-1.133727696,-1.342399003,-0.994267,-1.031577349
13-06-12 0:00,-0.485893163,-0.816392001,-1.155607478,-0.827710842
13-06-13 0:00,1.445296341,0.493858621,1.266548288,1.520908812
13-06-14 0:00,-0.904876274,-1.383322154,-0.659710129,-0.627267849
13-06-17 0:00,1.068568176,0.590633779,0.96847267,0.772157371
13-06-18 0:00,0.65360362,0.550447215,0.822148811,0.790554055
13-06-19 0:00,-1.699764418,-2.572979794,-1.114448276,-1.381685569
13-06-20 0:00,-3.011460286,-3.820948776,-2.377669297,-2.477837798
13-06-21 0:00,0.300451802,-0.097377959,-0.531032818,0.321034441
13-06-24 0:00,-1.677638473,-2.24169597,-0.993887318,-1.263618415
13-06-25 0:00,1.198449373,1.814544184,0.731396109,0.961457099
13-06-26 0:00,0.943410736,-0.11752268,0.896891178,0.990045588
13-06-27 0:00,0.952528839,3.529429462,0.423360659,0.587023224
13-06-28 0:00,-0.259325405,0.757568735,0.140454396,-0.409738187
13-07-01 0:00,0.640016743,1.109027342,0.617377977,0.585975199
13-07-02 0:00,-0.357715222,-1.468671421,0.041837801,-0.09296075
13-07-03 0:00,-0.059850658,-1.0943552,0.404290276,0.04342978
13-07-05 0:00,0.618643357,-1.354450361,0.763556078,1.078856032
13-07-08 0:00,0.476023513,0.251418348,0.096435881,0.570487535
13-07-09 0:00,0.730333583,1.215264965,0.605627386,0.719711909
13-07-10 0:00,0.097986493,-0.285871716,0.574658565,0.036346619
13-07-11 0:00,2.212201827,5.409018827,1.986080683,1.362058348
13-07-12 0:00,-0.325609859,-1.178587758,0.440226191,0.041802714
13-07-15 0:00,0.441995384,0.825679313,0.225770262,0.382100102
13-07-16 0:00,-0.229592291,-0.254781876,-0.132496389,-0.374680068
13-07-17 0:00,0.3643592,1.112936142,0.252034733,0.256695652
13-07-18 0:00,0.382099562,-1.154812152,-0.251401115,0.547746505
13-07-19 0:00,0.057107638,0.237302882,-1.034947824,0.177686231
13-07-22 0:00,0.361411907,0.564572075,0.294937932,0.195060891
13-07-23 0:00,0.113693895,0.81491355,-0.735170894,-0.212413378
13-07-24 0:00,-0.397553391,-0.305377906,0.323163753,-0.366545433
13-07-25 0:00,0.266111557,0.972987864,0.630870787,0.243267388
13-07-26 0:00,-0.170631862,0.713785796,0.533610227,0.106609212
13-07-29 0:00,-0.531690722,-0.974498597,-0.18578789,-0.307568531
13-07-30 0:00,-0.190931196,0.357863166,0.531687651,0
13-07-31 0:00,0.019130568,-0.46355412,0.185093708,0.07122355
13-08-01 0:00,1.396072095,1.092611286,1.016234478,1.155829553
13-08-02 0:00,0.301762852,0.194875104,0.561840455,0.169922895
13-08-05 0:00,-0.150418547,-0.318299065,0.064946244,-0.146272071
13-08-06 0:00,-0.583817154,-0.798305035,-0.597270366,-0.568239485
13-08-07 0:00,-0.416724967,-1.359071231,-0.182812382,-0.324010656
13-08-08 0:00,0.817948896,0.924578919,0.497209715,0.366469751
13-08-09 0:00,-0.037723359,-0.556847986,-0.403612808,-0.288551958
13-08-12 0:00,-0.07552913,0.379334058,0.235273629,-0.118120294
13-08-13 0:00,0.510031509,1.33166107,0.560854942,0.295649885
13-08-14 0:00,-0.263119795,0.443969816,-0.376118571,-0.512935221
13-08-15 0:00,-1.074038671,-0.760258371,-1.692459178,-1.398640306
13-08-16 0:00,-0.133352687,0.676997272,-0.039743456,-0.330523222
13-08-19 0:00,-0.820133174,-0.654750862,-0.172238111,-0.639244757
13-08-20 0:00,0.115401387,-0.552186072,0.437972485,0.491621729
13-08-21 0:00,-0.960450715,-2.525535935,-0.343565871,-0.616022197
13-08-22 0:00,0.89216478,0.753399187,0.981203859,0.911507533
13-08-23 0:00,0.634362861,1.440839563,0.669574197,0.337223275
13-08-26 0:00,-0.477533371,0.251687764,0.05221515,-0.372111491
13-08-27 0:00,-1.669879508,-1.201583152,-2.046695069,-1.608426842
13-08-28 0:00,0.097603956,1.470347997,0.385974212,0.355086045
13-08-29 0:00,0.175495365,2.075130457,0.702619009,0.158674456
13-08-30 0:00,-0.545051757,0.297922514,-0.645035667,-0.316789441
13-09-03 0:00,0.998224916,0.961030604,0.569716643,0.452204209
13-09-04 0:00,0.872118271,2.353753172,1.067216407,0.827361785
13-09-05 0:00,0.192105091,0.372003456,0.169443498,0.126641693
13-09-06 0:00,0.325984447,1.752033436,0.117122915,0.048174897
13-09-09 0:00,1.242353167,1.225133824,1.169913622,0.957587593
13-09-10 0:00,0.925033477,0.834177828,0.488223804,0.73975032
13-09-11 0:00,0.355439794,0.519052882,-0.191749635,0.313857594
13-09-12 0:00,-0.503255026,-0.952077658,-0.064082432,-0.265646029
13-09-13 0:00,0.337200336,0.114038279,0.064123523,0.22493555
13-09-16 0:00,0.709463146,0.943855318,-0.269051412,0.578771682
13-09-17 0:00,0.241025905,-0.451388129,0.667946304,0.446245585
13-09-18 0:00,2.034386868,4.097181357,1.1994352,1.157388099
13-09-19 0:00,-0.271865966,-0.482260773,0.239588384,-0.167565288
13-09-20 0:00,-0.636146683,-2.016587334,-0.343176569,-0.699166231
13-09-23 0:00,-0.237790073,-0.366938531,-0.202511912,-0.462719386
13-09-24 0:00,-0.201681199,-0.048055219,0,-0.235394309
13-09-25 0:00,-0.165338995,-1.057344914,-0.342568573,-0.289032365
13-09-26 0:00,0.34962219,1.084841545,0.776491495,0.384510487
13-09-27 0:00,-0.421768854,-0.384431501,-0.126317915,-0.459656108
13-09-30 0:00,-0.699838485,-1.10950399,-0.240295924,-0.532852026
13-10-01 0:00,0.816036383,1.463421976,1.014216114,0.791615793
13-10-02 0:00,-0.036770832,0.144244096,-0.03765597,-0.094461687
13-10-03 0:00,-0.699305725,-0.208039306,-1.167585483,-0.922127358
13-10-04 0:00,0.537433682,0.256575315,0.863827082,0.757647583
13-10-07 0:00,-0.847952737,-0.559831384,-0.831257624,-0.864395921
13-10-08 0:00,-1.00389066,-0.25735947,-1.930391798,-1.164690059
13-10-09 0:00,0.169011815,0.387042739,-0.310822908,0.072524022
13-10-10 0:00,2.043505694,1.911645451,2.117408701,2.155802969
13-10-11 0:00,0.606275062,0.677794607,0.788752535,0.644292267
13-10-14 0:00,0.310438501,0.313136825,0.706766166,0.399399131
13-10-15 0:00,-0.527960704,0.078052476,-0.388470321,-0.725402213
13-10-16 0:00,1.006604283,0.88895845,1.132331736,1.396589305
13-10-17 0:00,0.960320379,0.912031638,0.572300727,0.668339241
13-10-18 0:00,0.55635711,0.367633773,1.620425449,0.675470865
13-10-21 0:00,0.071383702,-0.351012266,0.219173337,0.005681689
13-10-22 0:00,0.749062094,0.597331011,0.145724745,0.579147819
13-10-23 0:00,-0.761180842,-1.842268039,-0.6064232,-0.478855107
13-10-24 0:00,0.374602056,0.310215352,0.439303793,0.332216548
13-10-25 0:00,0.106635766,-0.340178728,0.716823052,0.456757721
13-10-28 0:00,0.071003517,0.698208309,0.024098553,0.159100408
13-10-29 0:00,0.354765667,0.539301408,0.168861523,0.533440413
13-10-30 0:00,-0.371199736,-0.291190181,-0.096319537,-0.496719619
13-10-31 0:00,-0.550022431,-1.782973673,-0.228973148,-0.283632791
13-11-01 0:00,-0.017852302,0.704225185,0.024140701,0.238925842
13-11-04 0:00,0.46395373,-0.295248409,0.144910454,0.35188001
13-11-05 0:00,-0.639414538,-1.278061319,0.108469974,-0.316711662
13-11-06 0:00,0.55415192,0.568362532,-0.024053628,0.510603346
13-11-07 0:00,-1.528907682,-2.040824632,-1.879544106,-1.264300053
13-11-08 0:00,0.992991606,0.176269506,1.350757358,1.34907428
13-11-11 0:00,0.03573225,-0.87985588,-0.157531966,0.016933686
13-11-12 0:00,-0.285917509,0.403500188,0.157780521,-0.203033978
13-11-13 0:00,0.609322165,-0.771581917,1.211493042,0.802442982
13-11-14 0:00,0.498732242,0.712775638,0.311222418,0.498915321
13-11-15 0:00,0.726705494,2.637934588,0.190968065,0.435123722
13-11-18 0:00,-0.105559845,0.43879647,-0.976644937,-0.34992986
13-11-19 0:00,-0.264228864,0.60852975,-0.288670485,-0.217369641
13-11-20 0:00,-0.618153353,-1.27171866,-0.24128887,-0.312778309
13-11-21 0:00,0.657520932,-0.628339533,1.015712394,0.806882053
13-11-22 0:00,0.441397903,0.268731022,0.538660753,0.500189966
13-11-25 0:00,-0.298823836,-0.362599838,0.238137629,-0.099521676
13-11-26 0:00,-0.105798147,0.965190307,0.522652177,0.027673595
13-11-27 0:00,0.282402001,0.752234943,0.697142653,0.243519712
13-11-29 0:00,0.176003184,1.151033462,0.598438003,-0.066230789
13-12-02 0:00,-0.579761575,-1.73766181,-0.291576583,-0.259665447
13-12-03 0:00,-0.494808398,-0.985912382,-0.081941382,-0.432055847
13-12-04 0:00,-0.284131925,-0.900901182,0.093679222,-0.011107135
13-12-05 0:00,-0.463036359,-0.39872315,-0.128668759,-0.439564011
13-12-06 0:00,1.180883575,1.6973507,0.726170788,1.117698152
13-12-09 0:00,0.159140606,0.566833923,0.406966545,0.2542345
13-12-10 0:00,-0.194212043,-0.36010191,-0.069465449,-0.358362317
13-12-11 0:00,-1.149805379,-2.042734413,-1.286368406,-1.12308473
13-12-12 0:00,-0.697957244,-0.336868713,-0.25829374,-0.33013985
13-12-13 0:00,-0.036022015,0.32192879,-0.129451714,-0.011218528
13-12-16 0:00,0.793216589,1.331604489,0.553898855,0.623235282
13-12-17 0:00,-0.393470052,-0.775807451,-0.199229196,-0.31807876
13-12-18 0:00,1.625833409,1.955580264,1.162632825,1.707233926
13-12-19 0:00,-0.124679026,-1.746600654,-0.278597594,-0.115526235
13-12-20 0:00,0.445928351,0.01617017,1.018347009,0.581642369
13-12-23 0:00,0.65708592,1.114882806,1.052010419,0.534266469
13-12-24 0:00,0.31756474,0.111859411,0.045795058,0.219175126
13-12-26 0:00,0.404506948,-0.60654269,0.331570725,0.50838335
13-12-27 0:00,0.315284113,2.36069781,-0.25070646,-0.005460328
13-12-30 0:00,0.192079508,0.235317026,-0.148537034,-0.01632162
13-12-31 0:00,0.41825146,1.220842881,0.652255422,0.473343848
14-01-02 0:00,-1.423103193,-4.685325173,-0.784469194,-0.958405093
14-01-03 0:00,-0.05280592,-0.616481217,-0.721907309,-0.016404601
14-01-06 0:00,-0.317069595,-0.79988046,-0.369336733,-0.289791453
14-01-07 0:00,0.530127406,0.378496808,0.926788906,0.614197553
14-01-08 0:00,-0.035178701,-0.442631008,0.21810192,0.021795909
14-01-09 0:00,-0.08791542,-0.345793357,-0.332179014,0.065353575
14-01-10 0:00,0.651196452,0.19828185,0.321810049,0.272287757
14-01-13 0:00,-0.961707867,-0.214382764,-1.4776645,-1.330501787
14-01-14 0:00,0.882757414,0.628008833,1.906720683,1.089738342
14-01-15 0:00,0.420024754,-0.180681331,0.821462804,0.539030628
14-01-16 0:00,-0.087117541,-0.049350908,0.011310198,-0.129970138
14-01-17 0:00,-0.348872884,-0.59257848,-0.565739415,-0.422960319
14-01-21 0:00,0.262554175,0.165577973,0.762398911,0.294054673
14-01-22 0:00,0.139690783,0.529026404,0.259756947,0.065179556
14-01-23 0:00,-0.889142414,-2.400921641,-0.337955657,-0.819365043
14-01-24 0:00,-2.374667333,-2.881217052,-1.96654035,-2.133569625
14-01-27 0:00,-0.52252181,0.867451742,-0.968382881,-0.491928472
14-01-28 0:00,0.742624569,0.997596033,-0.058167386,0.595482105
14-01-29 0:00,-1.06079262,-0.340589558,-1.07168545,-0.960504184
14-01-30 0:00,0.817746376,0.700605665,1.848589617,1.060047947
14-01-31 0:00,-0.955285365,0.18666756,-0.265903353,-0.585868441
14-02-03 0:00,-2.129221652,-2.659220161,-2.295095627,-2.250520908
14-02-04 0:00,0.948286726,0.765623181,0.735522293,0.700455073
14-02-05 0:00,-0.073639918,0.207202628,-0.259091859,-0.125402068
14-02-06 0:00,1.658972346,1.533696956,1.275240856,1.31873353
14-02-07 0:00,1.160473138,0.509165687,1.783872968,1.239533881
14-02-10 0:00,-0.125481152,-0.439038913,0.572718963,0.183673641
14-02-11 0:00,1.363962153,1.560387207,1.138943675,1.094352104
14-02-12 0:00,0.159348841,0.283883729,0.191455382,0.049488299
14-02-13 0:00,0.424265266,-0.399659928,0.741815079,0.51624819
14-02-14 0:00,0.404846284,1.53820393,0.200805665,0.551956087
14-02-18 0:00,0.385699781,-0.987980982,0.489976956,0.119531065
14-02-19 0:00,-0.6112328,-0.981206243,-0.68701399,-0.662200216
14-02-20 0:00,0.456847051,-0.067169054,0.468593171,0.590101646
14-02-21 0:00,0.069963243,0.638653721,-0.133246066,-0.114056049
14-02-24 0:00,0.699201225,0.584492945,0.533779007,0.554673537
14-02-25 0:00,-0.295105602,-0.083012708,-0.110633167,-0.037875424
14-02-26 0:00,-0.121860185,0.847451221,-0.088593454,0.005421369
14-02-27 0:00,0.557771264,1.136934491,0.648785734,0.524787442
14-02-28 0:00,0.208014275,-0.488759214,-0.110581037,0.252914823
14-03-03 0:00,-1.366534223,-0.818589703,-0.741603554,-0.703226719
14-03-04 0:00,1.666056302,0.825345899,1.271292629,1.405609455
14-03-05 0:00,-0.086222758,-0.261961849,0.275358299,0.090571254
14-03-06 0:00,0.656068801,1.149044615,-0.087902663,0.229073797
14-03-07 0:00,-0.343068347,-0.551757394,-0.494565105,0.042493356
14-03-10 0:00,-0.344233096,-1.223891999,0.088316175,-0.053160321
14-03-11 0:00,-0.552673829,-0.627786228,-0.430371516,-0.494233233
14-03-12 0:00,-0.138921968,-0.631752301,0.37682945,0.026691894
14-03-13 0:00,-1.408706979,-1.689810673,-1.413436517,-1.121312293
14-03-14 0:00,-0.317517047,-0.221241812,-0.683246082,-0.280796337
14-03-17 0:00,1.114841176,1.722667347,0.879659533,0.904354558
14-03-18 0:00,0.665032992,0.435939428,1.207431649,0.71379243
14-03-19 0:00,-0.93881434,-1.802984829,-0.541287005,-0.532880202
14-03-20 0:00,0.228155397,-0.731055114,0.277620604,0.583942939
14-03-21 0:00,-0.227636033,0.49666628,-1.203286757,-0.38783796
14-03-24 0:00,-0.122819125,0.698703173,-0.876441375,-0.413563243
14-03-25 0:00,0.773120011,0.490767146,0.32873615,0.474603628
14-03-26 0:00,-0.331266009,1.330426429,-1.287999114,-0.719213229
14-03-27 0:00,0.279901948,1.296321198,-0.560810972,-0.210863457
14-03-28 0:00,0.697842871,0.295331911,0.19571353,0.492974752
14-03-31 0:00,0.727638723,0.621616907,0.712170186,0.819466173
14-04-01 0:00,0.722406753,1.268088237,1.756621661,0.663054112
14-04-02 0:00,0.23905903,0.016056402,0.257821607,0.334657722
14-04-03 0:00,-0.204435149,0.064200673,-0.793840229,-0.132315414
14-04-04 0:00,-0.734026354,-0.032079741,-2.659746991,-1.182247665
14-04-07 0:00,-0.70507019,-0.144416104,-0.949428914,-1.105076039
14-04-08 0:00,0.346379285,1.655147629,0.92345255,0.412243996
14-04-09 0:00,1.139109298,1.359475553,1.714130258,1.075107018
14-04-10 0:00,-1.911271604,-1.122903174,-3.097237582,-2.100630494
14-04-11 0:00,-0.765486375,0.126180737,-1.163297953,-0.90085289
14-04-14 0:00,0.683721316,0.094525275,0.784676365,0.787853977
14-04-15 0:00,-0.017403408,-0.897073927,0.330311887,0.688752866
14-04-16 0:00,1.219083935,1.492764323,1.328613164,1.047762368
14-04-17 0:00,0.309721058,-0.344229836,0.023191169,0.139669957
14-04-21 0:00,0.222973354,0.23551613,0.742446372,0.348771734
14-04-22 0:00,0.376532378,0.015666562,0.794593295,0.454437371
14-04-23 0:00,-0.28984855,-0.783091218,-0.879710674,-0.234204612
14-04-24 0:00,0.06838793,0.173643555,0.956664975,0.202731735
14-04-25 0:00,-0.734803053,-1.701854648,-1.598339678,-0.819880277
14-04-28 0:00,0.2926428,0.753437894,0.324860302,0.316707184
14-04-29 0:00,0.652272668,0.413688809,0.797945053,0.465513636
14-04-30 0:00,0.324018789,-0.887345629,0.26390468,0.298273427
14-05-01 0:00,-0.051023937,0.495599393,0.297500899,0.010615674
14-05-02 0:00,-0.050993759,-0.270425727,-0.182503094,-0.143355439
14-05-05 0:00,0,-0.207379572,0.525751836,0.191444356
14-05-06 0:00,-0.459443181,0.3037113,-1.296171478,-0.870389765
14-05-07 0:00,0.393175022,-0.525904422,-0.288020127,0.588912412
14-05-08 0:00,-0.068112914,0.528684799,-0.092405425,-0.106448978
14-05-09 0:00,0.10223499,-0.191228061,0.370030768,0.149206971
14-05-12 0:00,0.83406501,1.357166741,1.647458171,0.973615514
14-05-13 0:00,0.135021151,1.086958087,0.067985219,0.089568605
14-05-14 0:00,-0.236020137,0.607761496,-0.52099761,-0.473818773
14-05-15 0:00,-0.625195913,-0.542136832,-0.7856177,-0.878007453
14-05-16 0:00,0.391094417,1.261487616,0.654119604,0.346852695
14-05-19 0:00,0.118549741,0.353749502,0.695460878,0.366943812
14-05-20 0:00,-0.761278337,-0.996174559,-0.362293705,-0.630487762
14-05-21 0:00,0.818265885,0.619198254,0.954554473,0.84241172
14-05-22 0:00,0.270554862,0.400005237,0.438972516,0.243190248
14-05-23 0:00,0.320404554,-0.291152822,0.728457406,0.400896575
14-05-27 0:00,0.504276964,-0.983552881,1.246148572,0.61468215
14-05-28 0:00,-0.183968014,1.133009398,-0.307743771,-0.073122052
14-05-29 0:00,0.55293709,0.506439382,0.639335736,0.517317181
14-05-30 0:00,0,-1.313177168,0.010931676,0.161109018
