Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2018-01-25 0:00,0,-0.008278146,0,0,0,0,0,0,-0.005549043,0,-0.001210043,,,,,,,,,
2018-01-26 0:00,0,-0.000834725,0,0,0,0,0,0,0.012810437,0,-0.002927814,,,,,,,,,
2018-01-29 0:00,0,0.002506266,0,0,0,0,0,0,-0.001939939,0,0.016099635,,,,,,,,,
2018-01-30 0:00,0,-0.01125,0,0,0,0,0,0,-0.013994713,0,0,,,,,,,,,
2018-01-31 0:00,0,-0.000842815,0,0,0,0,0,0,-0.004809967,0,-0.000896861,,,,,,,,,
2018-02-01 0:00,0,0.00421763,0,0,0,0,0,0,0.014182711,0,0.000598444,,,,,,,,,
2018-02-02 0:00,0,-0.015959681,0,0,0,0,0,0,0.008828125,0,-0.009669059,,,,,,,,,
2018-02-05 0:00,0,-0.014938114,0,0,0,0,0,0,-0.000309765,0,-0.006743835,,,,,,,,,
2018-02-06 0:00,0,-0.052426343,0,0,0,0,0,0,-0.042373538,0,-0.026550466,,,,,,,,,
2018-02-07 0:00,0,0.032921811,0,0,0,0,0,0,-0.032276331,0,-0.018009577,,,,,,,,,
2018-02-08 0:00,0,0.006640106,0,0,0,0,0,0,-0.005600602,0,-0.00127213,,,,,,,,,
2018-02-09 0:00,0,-0.029023747,0,0,0,0,0,0,-0.045813719,0,-0.02016771,,,,,,,,,
2018-02-12 0:00,0,-0.004076087,0,0,0,0,0,0,0.01127654,0,0.008016466,,,,,,,,,
2018-02-13 0:00,0,0.005911778,0,0,0,0,0,0,0.000348462,0,-0.009457281,,,,,,,,,
2018-02-14 0:00,0,0.000904159,0,0,0,0,0,0,0.008708526,0,-0.001844418,,,,,,,,,
2018-02-19 0:00,0,0.0266486,0,0,0,0,0,0,0.042130709,0,0.022934783,,,,,,,,,
2018-02-20 0:00,0,-0.018037835,0,0,0,0,0,0,-0.020462265,0,-0.009988312,,,,,,,,,
2018-02-21 0:00,0,0.004480287,0,0,0,0,0,0,0.013447226,0,0.010089084,,,,,,,,,
2018-02-22 0:00,0,-0.002676182,0,0,0,0,0,0,0.001418676,0,-0.012219743,,,,,,,,,
2018-02-23 0:00,0,0.010733453,0,0,0,0,0,0,0.004916667,0,0.016028399,,,,,,,,,
2018-02-26 0:00,0,0.007522124,0,0,0,0,0,0,0.004560909,0,0.002646903,,,,,,,,,
2018-02-27 0:00,0,-0.001317523,0,0,0,0,0,0,-0.016014529,0,-0.008658923,,,,,,,,,
2018-02-28 0:00,0,-0.011873351,0,0,0,0,0,0,-0.009899329,0,-0.001597784,,,,,,,,,
2018-03-02 0:00,0,-0.00623053,0,0,0,0,0,0,-0.017031012,0,-0.014509762,,,,,,,,,
2018-03-05 0:00,0,-0.019704433,0,0,0,0,0,0,-0.010516335,0,-0.011042546,,,,,,,,,
2018-03-06 0:00,0,0.010507081,0,0,0,0,0,0,0.008363098,0,-0.003940887,,,,,,,,,
2018-03-07 0:00,0,-0.013562387,0,0,0,0,0,0,-0.013477322,0,-0.009121882,,,,,,,,,
2018-03-08 0:00,0,0.020164986,0,0,0,0,0,0,0.015150188,0,-0.00255102,,,,,,,,,
2018-03-09 0:00,0,0.008086253,0,0,0,0,0,0,0.002846791,0,0.012898921,,,,,,,,,
2018-03-12 0:00,0,0.002673797,0,0,0,0,0,0,0.019612903,0,0.019650895,,,,,,,,,
2018-03-13 0:00,0,0.002666667,0,0,0,0,0,0,0.002868472,0,-0.011627907,,,,,,,,,
2018-03-14 0:00,0,-0.011524823,0,0,0,0,0,0,-0.010936317,0,-0.009586057,,,,,,,,,
2018-03-15 0:00,0,0.001793722,0,0,0,0,0,0,0.008845794,0,-0.001209855,,,,,,,,,
2018-03-16 0:00,0,0.002685765,0,0,0,0,0,0,-0.004215496,0,0.004404801,,,,,,,,,
2018-03-19 0:00,0,0,0,0,0,0,0,0,0.008890018,0,-0.007674597,,,,,,,,,
2018-03-20 0:00,0,-0.005803571,0,0,0,0,0,0,-0.007468949,0,-0.002320186,,,,,,,,,
2018-03-21 0:00,0,0.01077683,0,0,0,0,0,0,0.004312167,0,0.001439646,,,,,,,,,
2018-03-22 0:00,0,-0.012438916,0,0,0,0,0,0,-0.010607846,0,0.012053522,,,,,,,,,
2018-03-23 0:00,0,-0.032388664,0,0,0,0,0,0,-0.032505106,0,-0.029064685,,,,,,,,,
2018-03-26 0:00,0,0.017666202,0,0,0,0,0,0,0.00466139,0,0.003488634,,,,,,,,,
2018-03-27 0:00,0,-0.002740978,0,0,0,0,0,0,0.006565701,0,0.006055848,,,,,,,,,
2018-03-28 0:00,0,-0.01053596,0,0,0,0,0,0,-0.01530701,0,-0.01515996,,,,,,,,,
2018-03-29 0:00,0,0.008333333,0,0,0,0,0,0,-0.004062886,0,0.007017544,,,,,,,,,
2018-03-30 0:00,0,0.016528926,0,0,0,0,0,0,0.009755232,0,0.006856244,,,,,,,,,
2018-04-02 0:00,0,-0.012195122,0,0,0,0,0,0,-0.004742666,0,-0.003125698,,,,,,,,,
2018-04-03 0:00,0,-0.003657979,0,0,0,0,0,0,-0.015266502,0,-0.007054871,,,,,,,,,
2018-04-04 0:00,0,-0.000458926,0,0,0,0,0,0,0.001523434,0,-0.008232773,,,,,,,,,
2018-04-05 0:00,0,0.011019284,0,0,0,0,0,0,0.016016464,0,0,,,,,,,,,
2018-04-06 0:00,0,0.008174387,0,0,0,0,0,0,-0.015059445,0,0.000454856,,,,,,,,,
2018-04-09 0:00,0,0.002702703,0,0,0,0,0,0,0.011981402,0,-0.003864515,,,,,,,,,
2018-04-10 0:00,0,0.02425876,0,0,0,0,0,0,0.017847676,0,0.007644911,,,,,,,,,
2018-04-11 0:00,0,-0.014035088,0,0,0,0,0,0,0.000694444,0,-0.008832522,,,,,,,,,
2018-04-12 0:00,0,-0.004003559,0,0,0,0,0,0,-0.003903539,0,0.005141094,,,,,,,,,
2018-04-13 0:00,0,0.009379187,0,0,0,0,0,0,-0.001045023,0,-0.000454649,,,,,,,,,
2018-04-16 0:00,0,0.003097345,0,0,0,0,0,0,-0.014296923,0,0.000454856,,,,,,,,,
2018-04-17 0:00,0,0.001323335,0,0,0,0,0,0,-0.010436013,0,-0.003864515,,,,,,,,,
2018-04-18 0:00,0,0.004405286,0,0,0,0,0,0,0.002949325,0,0.006047467,,,,,,,,,
2018-04-19 0:00,0,-0.001315789,0,0,0,0,0,0,0.006683301,0,0.002041511,,,,,,,,,
2018-04-20 0:00,0,-0.001756697,0,0,0,0,0,0,0.000442595,0,0.005319751,,,,,,,,,
2018-04-23 0:00,0,0.010118786,0,0,0,0,0,0,-0.003362237,0,0.013397883,,,,,,,,,
2018-04-24 0:00,0,0.003484321,0,0,0,0,0,0,0.015269886,0,0.006554827,,,,,,,,,
2018-04-25 0:00,0,-0.011284722,0,0,0,0,0,0,0.002273522,0,-0.004415011,,,,,,,,,
2018-04-26 0:00,0,0.006145742,0,0,0,0,0,0,-0.016227534,0,-0.002993348,,,,,,,,,
2018-04-27 0:00,0,0.002617801,0,0,0,0,0,0,0.006651295,0,0.001334371,,,,,,,,,
2018-04-30 0:00,0,0.003916449,0,0,0,0,0,0,0.01427187,0,0.014325375,,,,,,,,,
2018-05-02 0:00,0,0.003034244,0,0,0,0,0,0,-0.003995483,0,0.001642216,,,,,,,,,
2018-05-03 0:00,0,0.010371651,0,0,0,0,0,0,-0.012644981,0,-0.001967428,,,,,,,,,
2018-05-04 0:00,0,-0.008982036,0,0,0,0,0,0,-0.006889242,0,-0.003942613,,,,,,,,,
2018-05-08 0:00,0,0.01337937,0,0,0,0,0,0,0.020188545,0,-0.005387576,,,,,,,,,
2018-05-09 0:00,0,-0.002129472,0,0,0,0,0,0,0.001656351,0,-0.001658191,,,,,,,,,
2018-05-10 0:00,0,0.008109262,0,0,0,0,0,0,-0.009051349,0,0.00764035,,,,,,,,,
2018-05-11 0:00,0,-0.00042337,0,0,0,0,0,0,0.015457579,0,0.002527473,,,,,,,,,
2018-05-14 0:00,0,-0.003388395,0,0,0,0,0,0,0.005448884,0,0.005151814,,,,,,,,,
2018-05-15 0:00,0,0.001274968,0,0,0,0,0,0,0.002322581,0,-0.006870229,,,,,,,,,
2018-05-16 0:00,0,-0.006366723,0,0,0,0,0,0,0.000686577,0,-0.003733392,,,,,,,,,
2018-05-17 0:00,0,0.00811619,0,0,0,0,0,0,-0.002229846,0,-0.001983908,,,,,,,,,
2018-05-18 0:00,0,-0.001694915,0,0,0,0,0,0,0.002234829,0,0.00088349,,,,,,,,,
2018-05-21 0:00,0,0.002122241,0,0,0,0,0,0,0.010034305,0,0.001986097,,,,,,,,,
2018-05-23 0:00,0,-0.001270648,0,0,0,0,0,0,-0.018935213,0,-0.007047682,,,,,,,,,
2018-05-24 0:00,0,-0.00466497,0,0,0,0,0,0,-0.008308811,0,-0.009093934,,,,,,,,,
2018-05-25 0:00,0,-0.005538986,0,0,0,0,0,0,-0.003927387,0,-0.008617795,,,,,,,,,
2018-05-28 0:00,0,-0.001713796,0,0,0,0,0,0,0.000525716,0,0.004628584,,,,,,,,,
2018-05-29 0:00,0,-0.016738197,0,0,0,0,0,0,-0.004728961,0,-0.007978425,,,,,,,,,
2018-05-30 0:00,0,-0.012658228,0,0,0,0,0,0,-0.014430268,0,-0.021409153,,,,,,,,,
2018-05-31 0:00,0,0.006189213,0,0,0,0,0,0,0.010802607,0,0.004861674,,,,,,,,,
2018-06-01 0:00,0,-0.00659051,0,0,0,0,0,0,0.00194312,0,0.002073494,,,,,,,,,
2018-06-04 0:00,0,0.010614772,0,0,0,0,0,0,0.017366008,0,0.015289114,,,,,,,,,
2018-06-05 0:00,0,0.003501094,0,0,0,0,0,0,0.003639199,0,0.007019928,,,,,,,,,
2018-06-07 0:00,0,0.004797209,0,0,0,0,0,0,0.002590003,0,0.014391725,,,,,,,,,
2018-06-08 0:00,0,-0.016493056,0,0,0,0,0,0,-0.003272195,0,-0.001884283,,,,,,,,,
2018-06-11 0:00,0,0.005736981,0,0,0,0,0,0,-0.000691145,0,0.016657413,,,,,,,,,
2018-06-12 0:00,0,0.014480035,0,0,0,0,0,0,0.006224604,0,0,,,,,,,,,
2018-06-14 0:00,0,-0.007352941,0,0,0,0,0,0,-0.019159722,0,-0.013981431,,,,,,,,,
2018-06-15 0:00,0,0.015686275,0,0,0,0,0,0,0.007182901,0,-0.004985045,,,,,,,,,
2018-06-18 0:00,0,-0.008580009,0,0,0,0,0,0,0.007827448,0,0.003006012,,,,,,,,,
2018-06-19 0:00,0,-0.019039377,0,0,0,0,0,0,-0.027355885,0,-0.014208014,,,,,,,,,
2018-06-20 0:00,0,0.007940009,0,0,0,0,0,0,0.003460208,0,-0.0004504,,,,,,,,,
2018-06-21 0:00,0,-0.001750547,0,0,0,0,0,0,-0.008045977,0,-0.02354399,,,,,,,,,
2018-06-22 0:00,0,-0.010960105,0,0,0,0,0,0,-0.012567965,0,0.006345178,,,,,,,,,
2018-06-25 0:00,0,0.003546099,0,0,0,0,0,0,0.003069146,0,0.004356299,,,,,,,,,
2018-06-26 0:00,0,-0.009275618,0,0,0,0,0,0,-0.011699064,0,-0.000684853,,,,,,,,,
2018-06-27 0:00,0,0.000445831,0,0,0,0,0,0,-0.016117283,0,-0.007424329,,,,,,,,,
2018-06-28 0:00,0,-0.002228164,0,0,0,0,0,0,0.000462749,0,-0.007479862,,,,,,,,,
2018-06-29 0:00,0,0.004019652,0,0,0,0,0,0,0.010730805,0,0.003826087,,,,,,,,,
2018-07-02 0:00,0,-0.008451957,0,0,0,0,0,0,-0.00457624,0,-0.022753523,,,,,,,,,
2018-07-03 0:00,0,-0.005832212,0,0,0,0,0,0,-0.018848841,0,-0.004727574,,,,,,,,,
2018-07-04 0:00,0,0.015794224,0,0,0,0,0,0,-0.005903852,0,0,,,,,,,,,
2018-07-05 0:00,0,0.001332741,0,0,0,0,0,0,-0.010463801,0,0.006768792,,,,,,,,,
2018-07-06 0:00,0,0.016415262,0,0,0,0,0,0,0.023244737,0,0.018164661,,,,,,,,,
2018-07-09 0:00,0,0.006110869,0,0,0,0,0,0,0.003351643,0,0.006255792,,,,,,,,,
2018-07-10 0:00,0,0,0,0,0,0,0,0,0.013083418,0,-0.0020723,,,,,,,,,
2018-07-11 0:00,0,-0.009544469,0,0,0,0,0,0,-0.017585638,0,-0.004153207,,,,,,,,,
2018-07-12 0:00,0,-0.00043802,0,0,0,0,0,0,0.023121387,0,-0.008341057,,,,,,,,,
2018-07-13 0:00,0,0.003067485,0,0,0,0,0,0,-0.003918352,0,0.010046729,,,,,,,,,
2018-07-16 0:00,0,0.001310616,0,0,0,0,0,0,-0.00841643,0,0.000809623,,,,,,,,,
2018-07-17 0:00,0,-0.004363002,0,0,0,0,0,0,-0.008580127,0,-0.00624061,,,,,,,,,
2018-07-18 0:00,0,0.000876424,0,0,0,0,0,0,0.003908431,0,-0.002093267,,,,,,,,,
2018-07-19 0:00,0,0.016637478,0,0,0,0,0,0,0.000463478,0,-0.005477217,,,,,,,,,
2018-07-20 0:00,0,-0.011197244,0,0,0,0,0,0,0.016028908,0,0.00421842,,,,,,,,,
2018-07-23 0:00,0,-0.006968641,0,0,0,0,0,0,0.004103593,0,0.006767795,,,,,,,,,
2018-07-24 0:00,0,0.005701754,0,0,0,0,0,0,0.022250477,0,0.000463607,,,,,,,,,
2018-07-25 0:00,0,0.003052769,0,0,0,0,0,0,0.00177683,0,0.011353105,,,,,,,,,
2018-07-26 0:00,0,0.006086957,0,0,0,0,0,0,-0.016051791,0,-0.001260023,,,,,,,,,
2018-07-27 0:00,0,0.005185825,0,0,0,0,0,0,0.000360523,0,0.000802844,,,,,,,,,
2018-07-30 0:00,0,-0.003009458,0,0,0,0,0,0,0.001171277,0,0.006532203,,,,,,,,,
2018-07-31 0:00,0,0.001293661,0,0,0,0,0,0,0.00224982,0,0.002390983,,,,,,,,,
2018-08-01 0:00,0,0.008613264,0,0,0,0,0,0,-0.000718326,0,0.003180373,,,,,,,,,
2018-08-02 0:00,0,-0.011101623,0,0,0,0,0,0,-0.02156528,0,-0.018342391,,,,,,,,,
2018-08-03 0:00,0,0.000863558,0,0,0,0,0,0,0,0,0.005305652,,,,,,,,,
2018-08-06 0:00,0,-0.003019845,0,0,0,0,0,0,-0.003948939,0,0.012620468,,,,,,,,,
2018-08-07 0:00,0,0.005192557,0,0,0,0,0,0,0.01650378,0,-0.00566508,,,,,,,,,
2018-08-08 0:00,0,0.002582867,0,0,0,0,0,0,-0.003174603,0,-0.003646308,,,,,,,,,
2018-08-09 0:00,0,-0.006011164,0,0,0,0,0,0,0.014194722,0,-0.001143641,,,,,,,,,
2018-08-10 0:00,0,-0.003023758,0,0,0,0,0,0,0,0,0.004350813,,,,,,,,,
2018-08-13 0:00,0,-0.014298094,0,0,0,0,0,0,-0.010497039,0,-0.013565891,,,,,,,,,
2018-08-14 0:00,0,-0.002637363,0,0,0,0,0,0,-0.011152416,0,0.005662776,,,,,,,,,
2018-08-16 0:00,0,-0.01101807,0,0,0,0,0,0,-0.018155144,0,-0.00206849,,,,,,,,,
2018-08-17 0:00,0,0.009803922,0,0,0,0,0,0,-0.007751214,0,0.003224321,,,,,,,,,
2018-08-20 0:00,0,-0.0070609,0,0,0,0,0,0,0.010917647,0,-0.000344353,,,,,,,,,
2018-08-21 0:00,0,0.004888889,0,0,0,0,0,0,0.010706638,0,-0.003215065,,,,,,,,,
2018-08-22 0:00,0,-0.001769129,0,0,0,0,0,0,0.006908622,0,-0.007257228,,,,,,,,,
2018-08-23 0:00,0,0.003101462,0,0,0,0,0,0,-0.001189278,0,0.005453702,,,,,,,,,
2018-08-24 0:00,0,0.000441696,0,0,0,0,0,0,-0.001373878,0,0.000923254,,,,,,,,,
2018-08-27 0:00,0,0.009271523,0,0,0,0,0,0,0.020453086,0,-0.000922403,,,,,,,,,
2018-08-28 0:00,0,0.007874016,0,0,0,0,0,0,-0.003864821,0,0.008770917,,,,,,,,,
2018-08-29 0:00,0,-0.006510417,0,0,0,0,0,0,-0.000451141,0,-0.002516874,,,,,,,,,
2018-08-30 0:00,0,0.002621232,0,0,0,0,0,0,-0.007943672,0,-0.004014222,,,,,,,,,
2018-08-31 0:00,0,-0.006971678,0,0,0.006509765,0,0,0,-0.004913558,0,0.004491018,,,,,,,,,
2018-09-03 0:00,0,-0.014918824,0,0,-0.002487562,0,0,0,-0.011155816,0,-0.000802476,,,,,,,,,
2018-09-04 0:00,0,0.000445434,0,0,0.002992519,0,0,0,0.013316072,0,-0.004589261,,,,,,,,,
2018-09-05 0:00,0,-0.008014248,0,0,0.004475385,0,0,0,-0.013141084,0,-0.007607192,,,,,,,,,
2018-09-06 0:00,0,-0.015260323,0,0,0.001980198,0,0,0,-0.009802108,0,-0.002206736,,,,,,,,,
2018-09-07 0:00,0,-0.000455789,0,0,0.000988142,0,0,0,0.003548749,0,0.00395763,,,,,,,,,
2018-09-10 0:00,0,-0.002735978,0,0,0.000987167,0,0,0,-0.008282151,0,0.007072464,,,,,,,,,
2018-09-11 0:00,0,0.008230453,0,0,-0.00443787,0,0,0,-0.010978699,0,0.006677412,,,,,,,,,
2018-09-12 0:00,0,-0.004535147,0,0,0.000495295,0,0,0,-0.008349146,0,0.000800549,,,,,,,,,
2018-09-13 0:00,0,0.001822323,0,0,-0.004950495,0,0,0,0.015690777,0,0.007541995,,,,,,,,,
2018-09-14 0:00,0,0.00636653,0,0,-0.0039801,0,0,0,0.008006782,0,0.007825791,,,,,,,,,
2018-09-17 0:00,0,0.000903751,0,0,0.007492507,0,0,0,-0.002803476,0,-0.007202341,,,,,,,,,
2018-09-18 0:00,0,-0.004063205,0,0,-0.003470501,0,0,0,0.006559835,0,-0.003513942,,,,,,,,,
2018-09-19 0:00,0,0.007706256,0,0,-0.005970149,0,0,0,0.017223722,0,-0.001706291,,,,,,,,,
2018-09-20 0:00,0,0.004048583,0,0,-0.000500501,0,0,0,-0.000366099,0,0.004216044,,,,,,,,,
2018-09-21 0:00,0,0.011200717,0,0,-0.005508262,0,0,0,0.025178539,0,0.011573811,,,,,,,,,
2018-09-27 0:00,0,0.007975188,0,0,0.000503525,0,0,0,-0.009109583,0,0.020751542,,,,,,,,,
2018-09-28 0:00,0,0.002197802,0,0,-0.00402617,0,0,0,0,0,0.007252747,,,,,,,,,
2018-10-01 0:00,0,-0.009649123,0,0,0.001010611,0,0,0,0.008472285,0,0.00850971,,,,,,,,,
2018-10-02 0:00,0,-0.002214349,0,0,0.007571933,0,0,0,-0.024398963,0,-0.011575076,,,,,,,,,
2018-10-04 0:00,0,-0.003994674,0,0,0.001002004,0,0,0,-0.013832906,0,-0.001532232,,,,,,,,,
2018-10-05 0:00,0,-0.004456328,0,0,0.000500501,0,0,0,0.001300511,0,0.000328839,,,,,,,,,
2018-10-08 0:00,0,-0.007609669,0,0,0,0,0,0,-0.006123017,0,-0.009314048,,,,,,,,,
2018-10-10 0:00,0,-0.00405954,0,0,0.003001501,0,0,0,0.006627462,0,-0.000774251,,,,,,,,,
2018-10-11 0:00,0,-0.036231884,0,0,0.011970075,0,0,0,-0.037833828,0,-0.038521142,,,,,,,,,
2018-10-12 0:00,0,0.008928571,0,0,-0.010349926,0,0,0,0.020335389,0,0,,,,,,,,,
2018-10-15 0:00,0,-0.011644155,0,0,0.003486056,0,0,0,-0.017568716,0,0.007253051,,,,,,,,,
2018-10-16 0:00,0,0.00801131,0,0,-0.005459057,0,0,0,-0.001922892,0,-0.007200823,,,,,,,,,
2018-10-17 0:00,0,0.012155213,0,0,-0.001996008,0,0,0,0.02302283,0,0.01565738,,,,,,,,,
2018-10-18 0:00,0,-0.008314088,0,0,0.005,0,0,0,-0.024199623,0,-0.001360236,,,,,,,,,
2018-10-19 0:00,0,-0.004657662,0,0,-0.001492537,0,0,0,0.017079996,0,-0.004994325,,,,,,,,,
2018-10-22 0:00,0,0.003743566,0,0,-0.004982561,0,0,0,0.023149905,0,0.015172256,,,,,,,,,
2018-10-23 0:00,0,-0.026573427,0,0,0.011016525,0,0,0,-0.024109792,0,-0.021800202,,,,,,,,,
2018-10-24 0:00,0,0.000478927,0,0,-0.003962358,0,0,0,-0.001140251,0,0.004480184,,,,,,,,,
2018-10-25 0:00,0,-0.006223073,0,0,0.009448036,0,0,0,-0.007990868,0,0.000800549,,,,,,,,,
2018-10-26 0:00,0,-0.009152216,0,0,0.003940887,0,0,0,-0.0022056,0,-0.014398354,,,,,,,,,
2018-10-29 0:00,0,0.010695187,0,0,0.002453386,0,0,0,-0.012878424,0,-0.011246377,,,,,,,,,
2018-10-30 0:00,0,0.009139009,0,0,-0.00391581,0,0,0,0.00710739,0,-0.016064728,,,,,,,,,
2018-10-31 0:00,0,0.0042898,0,0,-0.001474201,0,0,0,0.008410673,0,0.014896913,,,,,,,,,
2018-11-01 0:00,0,0.007593735,0,0,-0.00246063,0,0,0,0.014571949,0,-0.018201033,,,,,,,,,
2018-11-02 0:00,0,0.008478568,0,0,-0.016280217,0,0,0,0.024189738,0,0.017940438,,,,,,,,,
2018-11-05 0:00,0,-0.005137786,0,0,0,0,0,0,-0.009041424,0,-0.006697215,,,,,,,,,
2018-11-06 0:00,0,0.001408451,0,0,0.001003009,0,0,0,-0.002606834,0,0.010054412,,,,,,,,,
2018-11-07 0:00,0,0.004688233,0,0,-0.004509018,0,0,0,0.00700084,0,-0.000585549,,,,,,,,,
2018-11-08 0:00,0,0.01259916,0,0,-0.004529441,0,0,0,0.004356693,0,0.009842981,,,,,,,,,
2018-11-09 0:00,0,-0.008294931,0,0,0.010616785,0,0,0,-0.014674665,0,0.001624507,,,,,,,,,
2018-11-12 0:00,0,0.000929368,0,0,0.006503252,0,0,0,0.006088423,0,0.011816497,,,,,,,,,
2018-11-13 0:00,0,-0.014856082,0,0,0,0,0,0,-0.002606834,0,-0.001717426,,,,,,,,,
2018-11-14 0:00,0,0.005183789,0,0,0.001988072,0,0,0,-0.00597405,0,-0.006996215,,,,,,,,,
2018-11-15 0:00,0,0.00140647,0,0,-0.001488095,0,0,0,0.012019908,0,0.0003465,,,,,,,,,
2018-11-16 0:00,0,-0.000468165,0,0,0.000496771,0,0,0,0.00018558,0,0.007504907,,,,,,,,,
2018-11-19 0:00,0,-0.012177986,0,0,0.00347567,0,0,0,0.005844698,0,0.002865001,,,,,,,,,
2018-11-20 0:00,0,-0.011853959,0,0,-0.001979218,0,0,0,-0.017801144,0,0.007084905,,,,,,,,,
2018-11-21 0:00,0,-0.002879079,0,0,0.003966287,0,0,0,0.004883088,0,-0.003404062,,,,,,,,,
2018-11-22 0:00,0,0.005774783,0,0,-0.000987654,0,0,0,-0.002149332,0,0.001593988,,,,,,,,,
2018-11-23 0:00,0,-0.00861244,0,0,0.001482946,0,0,0,-0.007023787,0,-0.009662385,,,,,,,,,
2018-11-26 0:00,0,0.011100386,0,0,-0.000493583,0,0,0,0.013958314,0,0.002984389,,,,,,,,,
2018-11-27 0:00,0,0.008114558,0,0,0.000493827,0,0,0,-0.003999628,0,0.002174411,,,,,,,,,
2018-11-28 0:00,0,-0.002840909,0,0,-0.007403751,0,0,0,0.014568547,0,-0.006623273,,,,,,,,,
2018-11-29 0:00,0,0.003323837,0,0,0.000497265,0,0,0,-0.013899116,0,0.002758938,,,,,,,,,
2018-11-30 0:00,0,-0.002366304,0,0,0,0,0,0,0.010641277,0,0,,,,,,,,,
2018-12-03 0:00,0,0.017552182,0,0,-0.010437376,0,0,0,0.014685508,0,0.006878368,,,,,,,,,
2018-12-04 0:00,0,-0.012587413,0,0,0.001506781,0,0,0,-0.005006372,0,-0.000796994,,,,,,,,,
2018-12-05 0:00,0,-0.010387158,0,0,0.008024072,0,0,0,-0.002287073,0,0.003874202,,,,,,,,,
2018-12-06 0:00,0,-0.015267176,0,0,0.009950249,0,0,0,-0.025398863,0,-0.00953462,,,,,,,,,
2018-12-07 0:00,0,-0.004844961,0,0,-0.002463054,0,0,0,-0.005174523,0,-0.004813202,,,,,,,,,
2018-12-10 0:00,0,-0.022882181,0,0,0.007407407,0,0,0,-0.004350293,0,-0.006794104,,,,,,,,,
2018-12-11 0:00,0,0.000996512,0,0,0.005882353,0,0,0,-0.000379939,0,0.000347826,,,,,,,,,
2018-12-12 0:00,0,0.015928323,0,0,-0.006335283,0,0,0,0.015583428,0,0.006490496,,,,,,,,,
2018-12-13 0:00,0,0.00832925,0,0,-0.002942619,0,0,0,0.008514222,0,0.006563795,,,,,,,,,
2018-12-14 0:00,0,-0.00728863,0,0,0.005410723,0,0,0,-0.009555617,0,0.0067498,,,,,,,,,
2018-12-17 0:00,0,0.001957905,0,0,0.005381605,0,0,0,-0.00093668,0,-0.011477273,,,,,,,,,
2018-12-18 0:00,0,-0.010747435,0,0,0.000973236,0,0,0,-0.01584474,0,-0.004368318,,,,,,,,,
2018-12-19 0:00,0,0.002962963,0,0,-0.002916869,0,0,0,-0.009907593,0,0.002655582,,,,,,,,,
2018-12-20 0:00,0,-0.0201871,0,0,0.003412969,0,0,0,-0.009333205,0,0.000230309,,,,,,,,,
2018-12-21 0:00,0,-0.004020101,0,0,-0.006316812,0,0,0,-0.010586636,0,0.005065623,,,,,,,,,
2018-12-24 0:00,0,-0.001513623,0,0,0.004400978,0,0,0,0.004024737,0,-0.003550974,,,,,,,,,
2018-12-26 0:00,0,-0.028802425,0,0,0.00292113,0,0,0,-0.01544779,0,-0.012760087,,,,,,,,,
2018-12-27 0:00,0,0.029656608,0,0,-0.009708738,0,0,0,0.009036743,0,0.011178388,,,,,,,,,
2018-12-28 0:00,0,-0.000505306,0,0,-0.000490196,0,0,0,-0.003739789,0,0.000690926,,,,,,,,,
2019-01-02 0:00,0,-0.000505561,0,0,0.006866111,0,0,0,-0.014323817,0,-0.024741082,,,,,,,,,
2019-01-03 0:00,0,-0.00657562,0,0,0.012177302,0,0,0,0.000501102,0,-0.010265487,,,,,,,,,
2019-01-04 0:00,0,0.00712831,0,0,0,0,0,0,0.018230993,0,0,,,,,,,,,
2019-01-07 0:00,0,0.022244692,0,0,-0.008180943,0,0,0,0.00885391,0,0.008226037,,,,,,,,,
2019-01-08 0:00,0,-0.003461919,0,0,0.002911208,0,0,0,0.004973184,0,-0.006976469,,,,,,,,,
2019-01-09 0:00,0,0.010421836,0,0,-0.003386551,0,0,0,0.025130992,0,0.016194332,,,,,,,,,
2019-01-10 0:00,0,-0.001964637,0,0,-0.002427184,0,0,0,-0.00397539,0,-0.000351535,,,,,,,,,
2019-01-11 0:00,0,0.005413386,0,0,-0.002919708,0,0,0,0.003231018,0,0.001289415,,,,,,,,,
2019-01-14 0:00,0,-0.009789525,0,0,0.009272816,0,0,0,-0.009567112,0,0,,,,,,,,,
2019-01-15 0:00,0,0.011863569,0,0,-0.004352031,0,0,0,0.016354246,0,0.01252634,,,,,,,,,
2019-01-16 0:00,0,0.001465559,0,0,-0.000485673,0,0,0,0.001976099,0,0.005781015,,,,,,,,,
2019-01-17 0:00,0,-0.002439024,0,0,0.001943635,0,0,0,0.004977461,0,0.003563628,,,,,,,,,
2019-01-18 0:00,0,0.006845966,0,0,-0.003394762,0,0,0,0.004952808,0,0.006071019,,,,,,,,,
2019-01-21 0:00,0,0.006313745,0,0,0,0,0,0,0.014692208,0,0.000910851,,,,,,,,,
2019-01-22 0:00,0,0.00530888,0,0,0.006326034,0,0,0,-0.010080645,0,-0.00125128,,,,,,,,,
2019-01-23 0:00,0,-0.01200192,0,0,-0.001934236,0,0,0,0.002314386,0,-0.000911162,,,,,,,,,
