Date,ACWI,EWY,QQQ,SPY
2013-07-09 0:00,0.730333583,1.215264965,0.605627386,0.719711909
2013-07-10 0:00,0.097986493,-0.285871716,0.574658565,0.036346619
2013-07-11 0:00,2.212201827,5.409018827,1.986080683,1.362058348
2013-07-12 0:00,-0.325609859,-1.178587758,0.440226191,0.041802714
2013-07-15 0:00,0.441995384,0.825679313,0.225770262,0.382100102
2013-07-16 0:00,-0.229592291,-0.254781876,-0.132496389,-0.374680068
2013-07-17 0:00,0.3643592,1.112936142,0.252034733,0.256695652
2013-07-18 0:00,0.382099562,-1.154812152,-0.251401115,0.547746505
2013-07-19 0:00,0.057107638,0.237302882,-1.034947824,0.177686231
2013-07-22 0:00,0.361411907,0.564572075,0.294937932,0.195060891
2013-07-23 0:00,0.113693895,0.81491355,-0.735170894,-0.212413378
2013-07-24 0:00,-0.397553391,-0.305377906,0.323163753,-0.366545433
2013-07-25 0:00,0.266111557,0.972987864,0.630870787,0.243267388
2013-07-26 0:00,-0.170631862,0.713785796,0.533610227,0.106609212
2013-07-29 0:00,-0.531690722,-0.974498597,-0.18578789,-0.307568531
2013-07-30 0:00,-0.190931196,0.357863166,0.531687651,0
2013-07-31 0:00,0.019130568,-0.46355412,0.185093708,0.07122355
2013-08-01 0:00,1.396072095,1.092611286,1.016234478,1.155829553
2013-08-02 0:00,0.301762852,0.194875104,0.561840455,0.169922895
2013-08-05 0:00,-0.150418547,-0.318299065,0.064946244,-0.146272071
2013-08-06 0:00,-0.583817154,-0.798305035,-0.597270366,-0.568239485
2013-08-07 0:00,-0.416724967,-1.359071231,-0.182812382,-0.324010656
2013-08-08 0:00,0.817948896,0.924578919,0.497209715,0.366469751
2013-08-09 0:00,-0.037723359,-0.556847986,-0.403612808,-0.288551958
2013-08-12 0:00,-0.07552913,0.379334058,0.235273629,-0.118120294
2013-08-13 0:00,0.510031509,1.33166107,0.560854942,0.295649885
2013-08-14 0:00,-0.263119795,0.443969816,-0.376118571,-0.512935221
2013-08-15 0:00,-1.074038671,-0.760258371,-1.692459178,-1.398640306
2013-08-16 0:00,-0.133352687,0.676997272,-0.039743456,-0.330523222
2013-08-19 0:00,-0.820133174,-0.654750862,-0.172238111,-0.639244757
2013-08-20 0:00,0.115401387,-0.552186072,0.437972485,0.491621729
2013-08-21 0:00,-0.960450715,-2.525535935,-0.343565871,-0.616022197
2013-08-22 0:00,0.89216478,0.753399187,0.981203859,0.911507533
2013-08-23 0:00,0.634362861,1.440839563,0.669574197,0.337223275
2013-08-26 0:00,-0.477533371,0.251687764,0.05221515,-0.372111491
2013-08-27 0:00,-1.669879508,-1.201583152,-2.046695069,-1.608426842
2013-08-28 0:00,0.097603956,1.470347997,0.385974212,0.355086045
2013-08-29 0:00,0.175495365,2.075130457,0.702619009,0.158674456
2013-08-30 0:00,-0.545051757,0.297922514,-0.645035667,-0.316789441
2013-09-03 0:00,0.998224916,0.961030604,0.569716643,0.452204209
2013-09-04 0:00,0.872118271,2.353753172,1.067216407,0.827361785
2013-09-05 0:00,0.192105091,0.372003456,0.169443498,0.126641693
2013-09-06 0:00,0.325984447,1.752033436,0.117122915,0.048174897
2013-09-09 0:00,1.242353167,1.225133824,1.169913622,0.957587593
2013-09-10 0:00,0.925033477,0.834177828,0.488223804,0.73975032
2013-09-11 0:00,0.355439794,0.519052882,-0.191749635,0.313857594
2013-09-12 0:00,-0.503255026,-0.952077658,-0.064082432,-0.265646029
2013-09-13 0:00,0.337200336,0.114038279,0.064123523,0.22493555
2013-09-16 0:00,0.709463146,0.943855318,-0.269051412,0.578771682
2013-09-17 0:00,0.241025905,-0.451388129,0.667946304,0.446245585
2013-09-18 0:00,2.034386868,4.097181357,1.1994352,1.157388099
2013-09-19 0:00,-0.271865966,-0.482260773,0.239588384,-0.167565288
2013-09-20 0:00,-0.636146683,-2.016587334,-0.343176569,-0.699166231
2013-09-23 0:00,-0.237790073,-0.366938531,-0.202511912,-0.462719386
2013-09-24 0:00,-0.201681199,-0.048055219,0,-0.235394309
2013-09-25 0:00,-0.165338995,-1.057344914,-0.342568573,-0.289032365
2013-09-26 0:00,0.34962219,1.084841545,0.776491495,0.384510487
2013-09-27 0:00,-0.421768854,-0.384431501,-0.126317915,-0.459656108
2013-09-30 0:00,-0.699838485,-1.10950399,-0.240295924,-0.532852026
2013-10-01 0:00,0.816036383,1.463421976,1.014216114,0.791615793
2013-10-02 0:00,-0.036770832,0.144244096,-0.03765597,-0.094461687
2013-10-03 0:00,-0.699305725,-0.208039306,-1.167585483,-0.922127358
2013-10-04 0:00,0.537433682,0.256575315,0.863827082,0.757647583
2013-10-07 0:00,-0.847952737,-0.559831384,-0.831257624,-0.864395921
2013-10-08 0:00,-1.00389066,-0.25735947,-1.930391798,-1.164690059
2013-10-09 0:00,0.169011815,0.387042739,-0.310822908,0.072524022
2013-10-10 0:00,2.043505694,1.911645451,2.117408701,2.155802969
2013-10-11 0:00,0.606275062,0.677794607,0.788752535,0.644292267
2013-10-14 0:00,0.310438501,0.313136825,0.706766166,0.399399131
2013-10-15 0:00,-0.527960704,0.078052476,-0.388470321,-0.725402213
2013-10-16 0:00,1.006604283,0.88895845,1.132331736,1.396589305
2013-10-17 0:00,0.960320379,0.912031638,0.572300727,0.668339241
2013-10-18 0:00,0.55635711,0.367633773,1.620425449,0.675470865
2013-10-21 0:00,0.071383702,-0.351012266,0.219173337,0.005681689
2013-10-22 0:00,0.749062094,0.597331011,0.145724745,0.579147819
2013-10-23 0:00,-0.761180842,-1.842268039,-0.6064232,-0.478855107
2013-10-24 0:00,0.374602056,0.310215352,0.439303793,0.332216548
2013-10-25 0:00,0.106635766,-0.340178728,0.716823052,0.456757721
2013-10-28 0:00,0.071003517,0.698208309,0.024098553,0.159100408
2013-10-29 0:00,0.354765667,0.539301408,0.168861523,0.533440413
2013-10-30 0:00,-0.371199736,-0.291190181,-0.096319537,-0.496719619
2013-10-31 0:00,-0.550022431,-1.782973673,-0.228973148,-0.283632791
2013-11-01 0:00,-0.017852302,0.704225185,0.024140701,0.238925842
2013-11-04 0:00,0.46395373,-0.295248409,0.144910454,0.35188001
2013-11-05 0:00,-0.639414538,-1.278061319,0.108469974,-0.316711662
2013-11-06 0:00,0.55415192,0.568362532,-0.024053628,0.510603346
2013-11-07 0:00,-1.528907682,-2.040824632,-1.879544106,-1.264300053
2013-11-08 0:00,0.992991606,0.176269506,1.350757358,1.34907428
2013-11-11 0:00,0.03573225,-0.87985588,-0.157531966,0.016933686
2013-11-12 0:00,-0.285917509,0.403500188,0.157780521,-0.203033978
2013-11-13 0:00,0.609322165,-0.771581917,1.211493042,0.802442982
2013-11-14 0:00,0.498732242,0.712775638,0.311222418,0.498915321
2013-11-15 0:00,0.726705494,2.637934588,0.190968065,0.435123722
2013-11-18 0:00,-0.105559845,0.43879647,-0.976644937,-0.34992986
2013-11-19 0:00,-0.264228864,0.60852975,-0.288670485,-0.217369641
2013-11-20 0:00,-0.618153353,-1.27171866,-0.24128887,-0.312778309
2013-11-21 0:00,0.657520932,-0.628339533,1.015712394,0.806882053
2013-11-22 0:00,0.441397903,0.268731022,0.538660753,0.500189966
2013-11-25 0:00,-0.298823836,-0.362599838,0.238137629,-0.099521676
2013-11-26 0:00,-0.105798147,0.965190307,0.522652177,0.027673595
2013-11-27 0:00,0.282402001,0.752234943,0.697142653,0.243519712
2013-11-29 0:00,0.176003184,1.151033462,0.598438003,-0.066230789
2013-12-02 0:00,-0.579761575,-1.73766181,-0.291576583,-0.259665447
2013-12-03 0:00,-0.494808398,-0.985912382,-0.081941382,-0.432055847
2013-12-04 0:00,-0.284131925,-0.900901182,0.093679222,-0.011107135
2013-12-05 0:00,-0.463036359,-0.39872315,-0.128668759,-0.439564011
2013-12-06 0:00,1.180883575,1.6973507,0.726170788,1.117698152
2013-12-09 0:00,0.159140606,0.566833923,0.406966545,0.2542345
2013-12-10 0:00,-0.194212043,-0.36010191,-0.069465449,-0.358362317
2013-12-11 0:00,-1.149805379,-2.042734413,-1.286368406,-1.12308473
2013-12-12 0:00,-0.697957244,-0.336868713,-0.25829374,-0.33013985
2013-12-13 0:00,-0.036022015,0.32192879,-0.129451714,-0.011218528
2013-12-16 0:00,0.793216589,1.331604489,0.553898855,0.623235282
2013-12-17 0:00,-0.393470052,-0.775807451,-0.199229196,-0.31807876
2013-12-18 0:00,1.625833409,1.955580264,1.162632825,1.707233926
2013-12-19 0:00,-0.124679026,-1.746600654,-0.278597594,-0.115526235
2013-12-20 0:00,0.445928351,0.01617017,1.018347009,0.581642369
2013-12-23 0:00,0.65708592,1.114882806,1.052010419,0.534266469
2013-12-24 0:00,0.31756474,0.111859411,0.045795058,0.219175126
2013-12-26 0:00,0.404506948,-0.60654269,0.331570725,0.50838335
2013-12-27 0:00,0.315284113,2.36069781,-0.25070646,-0.005460328
2013-12-30 0:00,0.192079508,0.235317026,-0.148537034,-0.01632162
2013-12-31 0:00,0.41825146,1.220842881,0.652255422,0.473343848
2014-01-02 0:00,-1.423103193,-4.685325173,-0.784469194,-0.958405093
2014-01-03 0:00,-0.05280592,-0.616481217,-0.721907309,-0.016404601
2014-01-06 0:00,-0.317069595,-0.79988046,-0.369336733,-0.289791453
2014-01-07 0:00,0.530127406,0.378496808,0.926788906,0.614197553
2014-01-08 0:00,-0.035178701,-0.442631008,0.21810192,0.021795909
2014-01-09 0:00,-0.08791542,-0.345793357,-0.332179014,0.065353575
2014-01-10 0:00,0.651196452,0.19828185,0.321810049,0.272287757
2014-01-13 0:00,-0.961707867,-0.214382764,-1.4776645,-1.330501787
2014-01-14 0:00,0.882757414,0.628008833,1.906720683,1.089738342
2014-01-15 0:00,0.420024754,-0.180681331,0.821462804,0.539030628
2014-01-16 0:00,-0.087117541,-0.049350908,0.011310198,-0.129970138
2014-01-17 0:00,-0.348872884,-0.59257848,-0.565739415,-0.422960319
2014-01-21 0:00,0.262554175,0.165577973,0.762398911,0.294054673
2014-01-22 0:00,0.139690783,0.529026404,0.259756947,0.065179556
2014-01-23 0:00,-0.889142414,-2.400921641,-0.337955657,-0.819365043
2014-01-24 0:00,-2.374667333,-2.881217052,-1.96654035,-2.133569625
2014-01-27 0:00,-0.52252181,0.867451742,-0.968382881,-0.491928472
2014-01-28 0:00,0.742624569,0.997596033,-0.058167386,0.595482105
2014-01-29 0:00,-1.06079262,-0.340589558,-1.07168545,-0.960504184
2014-01-30 0:00,0.817746376,0.700605665,1.848589617,1.060047947
2014-01-31 0:00,-0.955285365,0.18666756,-0.265903353,-0.585868441
2014-02-03 0:00,-2.129221652,-2.659220161,-2.295095627,-2.250520908
2014-02-04 0:00,0.948286726,0.765623181,0.735522293,0.700455073
2014-02-05 0:00,-0.073639918,0.207202628,-0.259091859,-0.125402068
2014-02-06 0:00,1.658972346,1.533696956,1.275240856,1.31873353
2014-02-07 0:00,1.160473138,0.509165687,1.783872968,1.239533881
2014-02-10 0:00,-0.125481152,-0.439038913,0.572718963,0.183673641
2014-02-11 0:00,1.363962153,1.560387207,1.138943675,1.094352104
2014-02-12 0:00,0.159348841,0.283883729,0.191455382,0.049488299
2014-02-13 0:00,0.424265266,-0.399659928,0.741815079,0.51624819
2014-02-14 0:00,0.404846284,1.53820393,0.200805665,0.551956087
2014-02-18 0:00,0.385699781,-0.987980982,0.489976956,0.119531065
2014-02-19 0:00,-0.6112328,-0.981206243,-0.68701399,-0.662200216
2014-02-20 0:00,0.456847051,-0.067169054,0.468593171,0.590101646
2014-02-21 0:00,0.069963243,0.638653721,-0.133246066,-0.114056049
2014-02-24 0:00,0.699201225,0.584492945,0.533779007,0.554673537
2014-02-25 0:00,-0.295105602,-0.083012708,-0.110633167,-0.037875424
2014-02-26 0:00,-0.121860185,0.847451221,-0.088593454,0.005421369
2014-02-27 0:00,0.557771264,1.136934491,0.648785734,0.524787442
2014-02-28 0:00,0.208014275,-0.488759214,-0.110581037,0.252914823
2014-03-03 0:00,-1.366534223,-0.818589703,-0.741603554,-0.703226719
2014-03-04 0:00,1.666056302,0.825345899,1.271292629,1.405609455
2014-03-05 0:00,-0.086222758,-0.261961849,0.275358299,0.090571254
2014-03-06 0:00,0.656068801,1.149044615,-0.087902663,0.229073797
2014-03-07 0:00,-0.343068347,-0.551757394,-0.494565105,0.042493356
2014-03-10 0:00,-0.344233096,-1.223891999,0.088316175,-0.053160321
2014-03-11 0:00,-0.552673829,-0.627786228,-0.430371516,-0.494233233
2014-03-12 0:00,-0.138921968,-0.631752301,0.37682945,0.026691894
2014-03-13 0:00,-1.408706979,-1.689810673,-1.413436517,-1.121312293
2014-03-14 0:00,-0.317517047,-0.221241812,-0.683246082,-0.280796337
2014-03-17 0:00,1.114841176,1.722667347,0.879659533,0.904354558
2014-03-18 0:00,0.665032992,0.435939428,1.207431649,0.71379243
2014-03-19 0:00,-0.93881434,-1.802984829,-0.541287005,-0.532880202
2014-03-20 0:00,0.228155397,-0.731055114,0.277620604,0.583942939
2014-03-21 0:00,-0.227636033,0.49666628,-1.203286757,-0.38783796
2014-03-24 0:00,-0.122819125,0.698703173,-0.876441375,-0.413563243
2014-03-25 0:00,0.773120011,0.490767146,0.32873615,0.474603628
2014-03-26 0:00,-0.331266009,1.330426429,-1.287999114,-0.719213229
2014-03-27 0:00,0.279901948,1.296321198,-0.560810972,-0.210863457
2014-03-28 0:00,0.697842871,0.295331911,0.19571353,0.492974752
2014-03-31 0:00,0.727638723,0.621616907,0.712170186,0.819466173
2014-04-01 0:00,0.722406753,1.268088237,1.756621661,0.663054112
2014-04-02 0:00,0.23905903,0.016056402,0.257821607,0.334657722
2014-04-03 0:00,-0.204435149,0.064200673,-0.793840229,-0.132315414
2014-04-04 0:00,-0.734026354,-0.032079741,-2.659746991,-1.182247665
2014-04-07 0:00,-0.70507019,-0.144416104,-0.949428914,-1.105076039
2014-04-08 0:00,0.346379285,1.655147629,0.92345255,0.412243996
2014-04-09 0:00,1.139109298,1.359475553,1.714130258,1.075107018
2014-04-10 0:00,-1.911271604,-1.122903174,-3.097237582,-2.100630494
2014-04-11 0:00,-0.765486375,0.126180737,-1.163297953,-0.90085289
2014-04-14 0:00,0.683721316,0.094525275,0.784676365,0.787853977
2014-04-15 0:00,-0.017403408,-0.897073927,0.330311887,0.688752866
2014-04-16 0:00,1.219083935,1.492764323,1.328613164,1.047762368
2014-04-17 0:00,0.309721058,-0.344229836,0.023191169,0.139669957
2014-04-21 0:00,0.222973354,0.23551613,0.742446372,0.348771734
2014-04-22 0:00,0.376532378,0.015666562,0.794593295,0.454437371
2014-04-23 0:00,-0.28984855,-0.783091218,-0.879710674,-0.234204612
2014-04-24 0:00,0.06838793,0.173643555,0.956664975,0.202731735
2014-04-25 0:00,-0.734803053,-1.701854648,-1.598339678,-0.819880277
2014-04-28 0:00,0.2926428,0.753437894,0.324860302,0.316707184
2014-04-29 0:00,0.652272668,0.413688809,0.797945053,0.465513636
2014-04-30 0:00,0.324018789,-0.887345629,0.26390468,0.298273427
2014-05-01 0:00,-0.051023937,0.495599393,0.297500899,0.010615674
2014-05-02 0:00,-0.050993759,-0.270425727,-0.182503094,-0.143355439
2014-05-05 0:00,0,-0.207379572,0.525751836,0.191444356
2014-05-06 0:00,-0.459443181,0.3037113,-1.296171478,-0.870389765
2014-05-07 0:00,0.393175022,-0.525904422,-0.288020127,0.588912412
2014-05-08 0:00,-0.068112914,0.528684799,-0.092405425,-0.106448978
2014-05-09 0:00,0.10223499,-0.191228061,0.370030768,0.149206971
2014-05-12 0:00,0.83406501,1.357166741,1.647458171,0.973615514
2014-05-13 0:00,0.135021151,1.086958087,0.067985219,0.089568605
2014-05-14 0:00,-0.236020137,0.607761496,-0.52099761,-0.473818773
2014-05-15 0:00,-0.625195913,-0.542136832,-0.7856177,-0.878007453
2014-05-16 0:00,0.391094417,1.261487616,0.654119604,0.346852695
2014-05-19 0:00,0.118549741,0.353749502,0.695460878,0.366943812
2014-05-20 0:00,-0.761278337,-0.996174559,-0.362293705,-0.630487762
2014-05-21 0:00,0.818265885,0.619198254,0.954554473,0.84241172
2014-05-22 0:00,0.270554862,0.400005237,0.438972516,0.243190248
2014-05-23 0:00,0.320404554,-0.291152822,0.728457406,0.400896575
2014-05-27 0:00,0.504276964,-0.983552881,1.246148572,0.61468215
2014-05-28 0:00,-0.183968014,1.133009398,-0.307743771,-0.073122052
2014-05-29 0:00,0.55293709,0.506439382,0.639335736,0.517317181
2014-05-30 0:00,0,-1.313177168,0.010931676,0.161109018
2014-06-02 0:00,0.166638418,0.061893206,-0.098519847,0.114191185
2014-06-03 0:00,0.232918232,0.185578852,-0.043874279,-0.051853706
2014-06-04 0:00,-0.199183628,-0.077198298,0.372922051,0.202309509
2014-06-05 0:00,0.648585763,0.247152176,0.84133048,0.652181417
2014-06-06 0:00,0.528763407,0.755011092,0.574279439,0.478279903
2014-06-09 0:00,0.065735155,-0.183521522,-0.075456484,0.102381546
2014-06-10 0:00,0.065730758,0.597539802,0.172521636,0.010230552
2014-06-11 0:00,-0.525299144,-0.380759026,-0.021502367,-0.347632489
2014-06-12 0:00,-0.363041483,-0.626820946,-0.904303887,-0.70800264
2014-06-13 0:00,0.231861066,-1.123080771,0.293327744,0.304824356
2014-06-16 0:00,-0.033045277,0.186719666,0.086640081,0.082445888
2014-06-17 0:00,0.066135835,0.23295573,0.054106539,0.277953551
2014-06-18 0:00,0.825889933,0.309869263,0.562480997,0.733933646
2014-06-19 0:00,0.22936178,-0.33982367,-0.064554777,0.112108201
2014-06-20 0:00,0.032696496,-1.410398661,0.117664262,0.203027618
2014-06-23 0:00,-0.081710678,0.487326303,0.021548513,-0.030619687
2014-06-24 0:00,-0.686832113,1.079490242,-0.097018809,-0.602387068
2014-06-25 0:00,0.243762501,-0.092864995,0.636482926,0.451936184
2014-06-26 0:00,0.099933859,0.480243811,0.053588755,-0.071618001
2014-06-27 0:00,0.199675883,0.169600983,0.439268785,0.194489506
2014-06-30 0:00,0.066418258,0.076949339,0.170647903,-0.051079648
2014-07-01 0:00,0.763357134,0.799757405,1.096797346,0.669317009
2014-07-02 0:00,0.197652373,0.366196076,0.168543882,0.101531936
2014-07-03 0:00,0.493068182,0.258428306,0.630912957,0.491800442
2014-07-07 0:00,-0.457962367,-1.152385207,-0.303060269,-0.348161884
2014-07-08 0:00,-0.821574243,-0.567567844,-1.20529372,-0.642957157
2014-07-09 0:00,0.414178427,0.308537794,0.742627514,0.44839891
2014-07-10 0:00,-0.676433676,-0.738221434,-0.315939006,-0.395691627
2014-07-11 0:00,0.049849593,-0.898671044,0.644387322,0.137503219
2014-07-14 0:00,0.597695974,0.609749798,0.598364973,0.503554244
2014-07-15 0:00,-0.214560406,-0.062155416,-0.344359925,-0.1872366
2014-07-16 0:00,0.529267705,0.388737826,0.397849676,0.370104316
2014-07-17 0:00,-1.266844473,-0.991336706,-1.324422321,-1.136599944
2014-07-18 0:00,0.999799035,1.298519118,1.585301551,1.021952224
2014-07-21 0:00,-0.247462052,0.04633211,-0.124862525,-0.18715095
2014-07-22 0:00,0.47965561,1.188623597,0.635418651,0.435790058
2014-07-23 0:00,0.230451185,-0.35087539,0.641786875,0.221986986
2014-07-24 0:00,0.049277042,-0.229646001,-0.113165543,0.005026244
2014-07-25 0:00,-0.42679626,0.21482775,-0.39124585,-0.468153481
2014-07-28 0:00,0.148368634,1.270868571,0.031004875,0.040452509
2014-07-29 0:00,-0.44446182,1.088608359,-0.175694016,-0.429719912
2014-07-30 0:00,0.049611104,0.747823179,0.393369094,0.015235989
2014-07-31 0:00,-1.850921882,-1.870555713,-2.02102073,-1.97483265
2014-08-01 0:00,-0.420950832,0.756428491,-0.368343915,-0.305517202
2014-08-04 0:00,0.710198261,0.015024158,0.686595062,0.722043153
2014-08-05 0:00,-1.175301067,-1.501273643,-0.765862095,-0.969601568
2014-08-06 0:00,-0.084945073,-0.320066643,-0.073959913,0.031255888
2014-08-07 0:00,-0.663163476,-0.64219572,-0.317418465,-0.541476153
2014-08-08 0:00,0.97570579,0.261602911,0.721726003,1.156859294
2014-08-11 0:00,0.356009952,0.322347537,0.590104179,0.289798924
2014-08-12 0:00,-0.033804917,0.229484514,-0.041899933,-0.139305397
2014-08-13 0:00,0.574523682,0.641138324,1.058464405,0.676909932
2014-08-14 0:00,0.470427038,0.87971742,0.51847212,0.472174252
2014-08-15 0:00,0.016740652,-0.300718483,0.484905012,-0.020438099
2014-08-18 0:00,0.718941291,0.135726317,0.770039713,0.837937902
2014-08-19 0:00,0.398369466,0.557225128,0.560346891,0.521885225
2014-08-20 0:00,0.033089482,-0.688928595,0,0.267150591
2014-08-21 0:00,0.26445888,-1.32711105,0.202647689,0.291534581
2014-08-22 0:00,-0.346193479,0.550228087,0.151688856,-0.155371042
2014-08-25 0:00,0.612073778,0.34957455,0.353348854,0.507065958
2014-08-26 0:00,0.115096815,0.98457009,0.100589441,0.064923367
2014-08-27 0:00,0.164226234,0.015001548,0.020107662,-0.039898141
2014-08-28 0:00,-0.295116462,-0.029998615,-0.110519968,-0.054935477
2014-08-29 0:00,0.180889572,-0.390044097,0.372203447,0.284778024
2014-09-02 0:00,-0.065647423,-1.506014776,0.290626626,-0.049798699
2014-09-03 0:00,0.344934721,-0.244657942,-0.589573698,-0.054845975
2014-09-04 0:00,-0.327399984,-0.030646757,-0.090477662,-0.144609518
2014-09-05 0:00,0.427014213,-0.214663033,0.503056101,0.449508583
2014-09-08 0:00,-0.70320217,-1.060228006,0.190210622,-0.258563745
2014-09-09 0:00,-0.526993748,-1.226909653,-0.829350412,-0.633148391
2014-09-10 0:00,0.314558085,0.408810396,0.826215342,0.376296878
2014-09-11 0:00,-0.31357172,-0.407145941,-0.07998077,0.11495096
2014-09-12 0:00,-0.496706369,0.188686688,-0.510000831,-0.584137041
2014-09-15 0:00,-0.083192485,-0.392344413,-0.965045108,-0.075318333
2014-09-16 0:00,0.632806322,1.150132106,0.872927414,0.753833676
2014-09-17 0:00,-0.297866664,-0.186887773,0.150922876,0.134700197
2014-09-18 0:00,0.630705726,-0.827104051,0.753527093,0.532984147
2014-09-19 0:00,-0.296884095,-0.204573193,-0.061951312,-0.090115972
2014-09-22 0:00,-0.810578183,-1.60832069,-0.930167949,-0.772272156
2014-09-23 0:00,-0.63375612,-0.304475437,-0.272606582,-0.572438613
2014-09-24 0:00,0.621011377,1.060909445,1.073100515,0.782781769
2014-09-25 0:00,-1.618017202,-1.813268148,-2.103356841,-1.613562682
2014-09-26 0:00,0.695151449,0.21061209,1.064029858,0.794566406
2014-09-29 0:00,-0.572484352,-1.277088796,-0.131599248,-0.181889167
2014-09-30 0:00,-0.254023167,-0.916979363,0.141914175,-0.263283276
2014-10-01 0:00,-1.307303846,-2.611132343,-1.599352271,-1.355180875
2014-10-02 0:00,-0.395664019,-0.37331962,0,0.015461574
2014-10-03 0:00,0.569942755,0.255477895,0.987573761,1.100891349
2014-10-06 0:00,0.515200734,-0.152889934,-0.213912051,-0.117001678
2014-10-07 0:00,-1.520584136,-0.901819252,-1.418966651,-1.543657109
2014-10-08 0:00,1.648157766,0.549448649,1.946771931,1.748973555
2014-10-09 0:00,-2.252938681,-1.622275101,-1.615012604,-1.983333799
2014-10-10 0:00,-1.519126875,-1.978810039,-2.498500346,-1.141430886
2014-10-13 0:00,-0.691492549,0.903135537,-1.567119391,-1.64271119
2014-10-14 0:00,0.142846152,0.315876705,0.010780035,0.154728281
2014-10-15 0:00,-0.713145583,-0.139955552,-0.6453554,-0.676593525
2014-10-16 0:00,-0.28732554,-0.350367294,-0.627930005,-0.085844674
2014-10-17 0:00,1.404661232,-0.14066854,1.318220993,1.181088033
2014-10-20 0:00,0.710359449,1.390865881,1.494609767,0.970970835
2014-10-21 0:00,1.48121881,0.347272416,2.627416231,1.981112196
2014-10-22 0:00,-0.76453718,-0.415297345,-0.516154413,-0.711059727
2014-10-23 0:00,1.120611251,0.138999185,1.504607066,1.162441138
2014-10-24 0:00,0.571447437,-0.08674204,0.817850376,0.769510498
2014-10-27 0:00,-0.275486033,0.538384739,0.070953543,-0.137440075
2014-10-28 0:00,1.260351534,0.950050054,1.509778283,1.147018612
2014-10-29 0:00,-0.443291304,0.992490681,-0.369340287,-0.151232086
2014-10-30 0:00,0.753562405,0.593009827,0.210405575,0.641096041
2014-10-31 0:00,1.325844197,-1.246412329,1.379731422,1.143529217
2014-11-03 0:00,-0.419381598,-1.671498951,0.295871942,0.05455026
2014-11-04 0:00,-0.4716871,-0.468352,-0.334332341,-0.346896357
2014-11-05 0:00,0.406199045,-1.585899543,0.00987852,0.631594584
2014-11-06 0:00,-0.101154653,0.425004967,0.315657508,0.400313039
2014-11-07 0:00,0.236253413,0.581908676,-0.088496278,0.093544379
2014-11-10 0:00,0.218850999,0.859034034,0.354306765,0.314715515
2014-11-11 0:00,0.33597184,-0.816963549,0.313855345,0.098062367
2014-11-12 0:00,-0.318102177,0.350498068,0.176011974,-0.107727287
2014-11-13 0:00,0.151167419,-0.34927387,0.429415779,0.112733666
2014-11-14 0:00,0.134166475,-0.806180687,0.310988216,0.024512679
2014-11-17 0:00,-0.150729197,-0.10600723,-0.300323565,0.063628155
2014-11-18 0:00,0.738000275,0.778232773,0.748241818,0.577392603
2014-11-19 0:00,-0.166495755,-1.474211315,-0.453343194,-0.16055376
2014-11-20 0:00,-0.066729561,-0.249382319,0.445698307,0.175445727
2014-11-21 0:00,0.867838211,1.410710847,0.192928949,0.535012401
2014-11-24 0:00,0.248181164,0.070453778,0.779805983,0.280683502
2014-11-25 0:00,-0.049513346,-0.158375283,0.152869779,-0.072387229
2014-11-26 0:00,0.396310674,1.374685381,0.648622152,0.255880857
2014-11-28 0:00,-0.608565558,-1.112644806,0.464337831,-0.211873141
2014-12-01 0:00,-0.628827064,-0.755989165,-1.131951954,-0.69501502
2014-12-02 0:00,0.432979681,-0.159425268,0.400720317,0.646407123
2014-12-03 0:00,0.265307468,-0.035499701,0.18054574,0.386297204
2014-12-04 0:00,-0.231533611,1.029468178,-0.047411969,-0.110646281
2014-12-05 0:00,0.099438016,-0.579769902,0.009471204,0.163751757
2014-12-08 0:00,-0.927307633,0.053029081,-0.711731829,-0.668286989
2014-12-09 0:00,-0.317554966,0.671131109,0.315416023,-0.067743451
2014-12-10 0:00,-1.509045654,-1.526301985,-1.572034783,-1.603152386
2014-12-11 0:00,0.068091717,-0.855158786,0.474327085,0.506992348
2014-12-12 0:00,-1.684246118,-1.383646875,-1.088623504,-1.616150971
2014-12-15 0:00,-1.090150917,1.020398416,-1.032450297,-0.686920222
2014-12-16 0:00,-0.297417576,1.442992478,-1.604179292,-0.802011524
2014-12-17 0:00,1.695532478,-0.588369383,1.820359073,1.960519205
2014-12-18 0:00,2.175404751,-0.23528865,2.406667643,2.472852945
2014-12-19 0:00,0.272532633,0.308426547,0.440007875,0.425491072
2014-12-22 0:00,0.594538925,1.157528602,0.24922701,0.460070798
2014-12-23 0:00,-0.033761487,-1.126410315,-0.353770519,0.134908712
2014-12-24 0:00,0.18579386,0.560583195,0.086375301,0.009653886
2014-12-26 0:00,0.404647778,0.485522848,0.709487557,0.322431847
2014-12-29 0:00,-0.218299573,-0.375811433,-0.019064609,0.134341822
2014-12-30 0:00,-0.656331507,-0.808327293,-0.666542004,-0.536594229
2014-12-31 0:00,-0.897860543,0.12676774,-1.025674689,-0.992318496
2015-01-02 0:00,-0.239302313,-1.049017428,-0.300237765,-0.053482195
2015-01-05 0:00,-1.970561631,-1.242926929,-1.466882464,-1.805955473
2015-01-06 0:00,-1.031275237,-0.370152933,-1.340853638,-0.941910594
2015-01-07 0:00,1.306978368,1.263237615,1.289139555,1.246133208
2015-01-08 0:00,1.569015311,1.9446054,1.913962484,1.774486879
2015-01-09 0:00,-0.617918932,0.917762392,-0.658294285,-0.801383238
