Date,ACWI,EWY,QQQ,SPY
2012-12-14 00:00:00,37.39910126,50.9074173,58.05181885,114.3552704
2012-12-17 00:00:00,37.67316437,51.2106781,58.82355499,115.6992416
2012-12-18 00:00:00,38.05753708,51.37969589,59.72093964,116.9868317
2012-12-19 00:00:00,37.91518402,51.42916489,59.4606781,116.1176453
2012-12-20 00:00:00,38.223629,51.35495758,59.4606781,116.7855911
2012-12-21 00:00:00,37.89145279,50.82731628,58.83533859,115.7255478
2012-12-24 00:00:00,37.79655075,50.72837448,58.71803284,115.3689728
2012-12-26 00:00:00,37.69373703,50.60470963,58.20366669,114.8826523
2012-12-27 00:00:00,37.74118805,50.83555603,58.11345291,114.7286835
2012-12-28 00:00:00,37.4564743,51.33022308,57.55395508,113.4887085
2012-12-31 00:00:00,38.02590942,52.22887039,58.77217865,115.417572
2013-01-02 00:00:00,38.78516388,53.56447983,60.64011383,118.3757019
2013-01-03 00:00:00,38.6190834,52.64935303,60.32427979,118.1083221
2013-01-04 00:00:00,38.78516388,52.43498611,60.1257515,118.6269913
2013-01-07 00:00:00,38.62698746,51.99803162,60.14381409,118.3027802
2013-01-08 00:00:00,38.43717194,51.66000748,60.02649307,117.9624405
2013-01-09 00:00:00,38.57161331,51.66000748,60.2520752,118.2622833
2013-01-10 00:00:00,38.98288345,52.28658676,60.61301804,119.2024155
2013-01-11 00:00:00,38.9670639,51.98978806,60.69425583,119.1943054
2013-01-14 00:00:00,38.97497177,51.92383194,60.42353439,119.1132965
2013-01-15 00:00:00,38.94334412,51.56106949,60.1257515,119.1943054
2013-01-16 00:00:00,38.89588547,51.23953247,60.36939621,119.1781311
2013-01-17 00:00:00,39.16479111,51.70947266,60.65814972,119.947998
2013-01-18 00:00:00,39.22014999,51.48687363,60.522789,120.215477
2013-01-22 00:00:00,39.32296371,51.37145233,60.62205124,120.8638992
2013-01-23 00:00:00,39.26760864,50.80257416,60.99203491,121.0583572
2013-01-24 00:00:00,39.33878326,50.28318024,60.15282059,121.0907745
2013-01-25 00:00:00,39.58395386,49.28559113,60.4596405,121.771553
2013-01-28 00:00:00,39.44950485,48.74145508,60.59500504,121.625679
2013-01-29 00:00:00,39.70259094,49.3845253,60.60401154,122.1038666
2013-01-30 00:00:00,39.57604599,49.12070465,60.47770691,121.625679
2013-01-31 00:00:00,39.45740509,49.11245346,60.34233475,121.3258209
2013-02-01 00:00:00,39.81331253,49.08772659,61.0552063,122.5739517
2013-02-04 00:00:00,39.25178528,48.48588181,59.99039078,121.1961441
2013-02-05 00:00:00,39.51277924,48.6672554,60.87473297,122.4199219
2013-02-06 00:00:00,39.53650665,48.4116745,60.67621613,122.509079
2013-02-07 00:00:00,39.37832642,48.23853683,60.73034668,122.3470078
2013-02-08 00:00:00,39.59186172,49.10421753,61.35299683,123.027771
2013-02-11 00:00:00,39.52859497,49.30208206,61.37102509,123.0034561
2013-02-12 00:00:00,39.67886734,49.30208206,61.11838913,123.2060699
2013-02-13 00:00:00,39.76586151,49.93690491,61.33494568,123.3114243
2013-02-14 00:00:00,39.68677902,50.29966736,61.31690598,123.4249115
2013-02-15 00:00:00,39.62349319,50.27493668,61.13642883,123.2790451
2013-02-19 00:00:00,39.91611862,50.46455002,61.57859421,124.2029419
2013-02-20 00:00:00,39.49697113,50.91799927,60.63108444,122.6549606
2013-02-21 00:00:00,39.13315201,50.68715668,59.98138809,121.9093475
2013-02-22 00:00:00,39.51277924,51.09937668,60.5859642,123.1007614
2013-02-25 00:00:00,38.77724838,49.88743973,59.83699799,120.7584991
2013-02-26 00:00:00,39.00661469,50.54699326,60.06256866,121.5851669
2013-02-27 00:00:00,39.47322845,51.26426697,60.67621613,123.1169739
2013-02-28 00:00:00,39.4178772,50.8602829,60.5498848,122.8738022
2013-03-01 00:00:00,39.45740509,51.06639862,60.80256271,123.2790451
2013-03-04 00:00:00,39.54441452,50.82731628,61.07325363,123.935524
2013-03-05 00:00:00,39.90821838,51.27251053,61.97564316,125.0458145
2013-03-06 00:00:00,40.01103973,50.93449402,61.82224274,125.2160339
2013-03-07 00:00:00,40.12175751,50.69540405,61.98467636,125.4429626
2013-03-08 00:00:00,40.25620651,50.37385941,62.05685425,125.9778595
2013-03-11 00:00:00,40.35112,50.01935196,62.23733521,126.4560394
2013-03-12 00:00:00,40.16130066,49.39276886,62.01172256,126.172348
2013-03-13 00:00:00,40.13757706,49.28559113,61.9305191,126.3506699
2013-03-14 00:00:00,40.35902405,49.2938385,62.13805008,127.0233688
2013-03-15 00:00:00,40.34320068,48.46938324,61.96531677,126.8556747
2013-03-18 00:00:00,39.99522018,48.14785004,61.82965088,126.1555557
2013-03-19 00:00:00,39.86077499,47.97471619,61.71207047,125.8625031
2013-03-20 00:00:00,40.13757706,47.85929108,62.14622498,126.7417603
2013-03-21 00:00:00,39.70259094,47.14202499,61.44071198,125.6589661
2013-03-22 00:00:00,40.01893616,47.62844849,62.03767395,126.6684418
2013-03-25 00:00:00,39.78959274,48.21380234,61.81155777,126.1393204
2013-03-26 00:00:00,40.05057526,49.01352692,62.14622498,127.1486816
2013-03-27 00:00:00,40.00313187,49.09597397,62.22761536,127.1486816
2013-03-28 00:00:00,40.13757706,48.99703598,62.38135529,127.5394516
2013-04-01 00:00:00,39.84495163,48.48588181,61.95626068,127.0347366
2013-04-02 00:00:00,40.11385345,48.18083191,62.44470215,127.6615601
2013-04-03 00:00:00,39.77377319,47.7438736,61.8748703,126.3672104
2013-04-04 00:00:00,39.93195343,46.88644409,61.89297104,126.8800659
2013-04-05 00:00:00,39.78168106,45.97954941,61.37741852,126.3102722
2013-04-08 00:00:00,39.94776154,45.74045944,61.70302963,127.1650391
2013-04-09 00:00:00,40.12966919,46.11146164,62.11908722,127.6045761
2013-04-10 00:00:00,40.65164566,46.99362564,63.33106613,129.1675415
2013-04-11 00:00:00,40.84938431,46.91942596,63.30392456,129.5909271
2013-04-12 00:00:00,40.69120026,45.44365692,63.25870132,129.2734375
2013-04-15 00:00:00,39.75003815,45.25403214,62.01052475,126.2776337
2013-04-16 00:00:00,40.34320068,46.64735413,62.83358765,128.1418915
2013-04-17 00:00:00,39.63931274,45.87237167,61.60351944,126.2695541
2013-04-18 00:00:00,39.47322845,45.17983246,60.75330353,125.479866
2013-04-19 00:00:00,39.85285568,45.54259109,61.5854454,126.5706863
2013-04-22 00:00:00,40.00313187,46.07024002,62.21855927,127.1324615
2013-04-23 00:00:00,40.39857483,46.2433815,62.81549454,128.4430847
2013-04-24 00:00:00,40.58838654,46.54017258,62.78837967,128.5245209
2013-04-25 00:00:00,40.80982971,47.2574501,63.12304306,129.0454712
2013-04-26 00:00:00,40.74656677,46.86995316,62.92405319,128.8175354
2013-04-29 00:00:00,41.12619019,47.22447205,63.5029068,129.6804047
2013-04-30 00:00:00,41.27645874,48.16434097,63.96418762,129.9897614
2013-05-01 00:00:00,40.94428635,47.68616104,63.66570663,128.8500366
2013-05-02 00:00:00,41.18945694,47.96647263,64.47070313,130.0467987
2013-05-03 00:00:00,41.6402626,48.35396576,65.23046875,131.3655548
2013-05-06 00:00:00,41.69563293,48.04891968,65.48368835,131.6993408
2013-05-07 00:00:00,41.85379791,48.23853683,65.44753265,132.3668976
2013-05-08 00:00:00,42.20970535,48.34571457,65.76407623,132.9692688
2013-05-09 00:00:00,41.93289566,48.39518738,65.67365265,132.5948029
2013-05-10 00:00:00,42.01197815,47.03484726,66.07161713,133.0262909
2013-05-13 00:00:00,41.99617004,46.82048798,66.15299988,133.1320648
2013-05-14 00:00:00,42.25716019,47.66966248,66.49671936,134.507843
2013-05-15 00:00:00,42.41533279,47.48829269,66.63236237,135.2323608
2013-05-16 00:00:00,42.17807388,47.91700745,66.56002045,134.5973663
2013-05-17 00:00:00,42.51815033,47.95822144,67.20220947,135.8999329
2013-05-20 00:00:00,42.6367836,48.1560936,67.10273743,135.8917236
2013-05-21 00:00:00,42.73169708,48.11486816,67.17504883,136.0871124
2013-05-22 00:00:00,42.31252289,47.7191391,66.58715057,135.0776367
2013-05-23 00:00:00,42.05152893,47.36463165,66.43340302,134.6869659
2013-05-24 00:00:00,41.85379791,47.10080338,66.39720154,134.572998
2013-05-28 00:00:00,41.98035812,47.58722687,66.83133698,135.378952
2013-05-29 00:00:00,41.70353699,47.66966248,66.5147934,134.4997101
2013-05-30 00:00:00,41.84589767,48.11486816,66.8675766,134.9962921
2013-05-31 00:00:00,41.11828995,47.52126694,66.25252533,133.0588226
2013-06-03 00:00:00,41.26854706,48.4776268,66.37007141,133.7915039
2013-06-04 00:00:00,41.11828995,47.90876389,66.02637482,133.1483459
2013-06-05 00:00:00,40.48556137,47.092556,65.16714478,131.2841949
2013-06-06 00:00:00,40.77819824,47.29866409,65.48368835,132.4727478
2013-06-07 00:00:00,41.2052803,46.58964157,66.3791275,134.1578217
2013-06-10 00:00:00,41.15781784,46.06199265,66.40625,134.1578217
2013-06-11 00:00:00,40.69120026,45.44365692,65.74599457,132.77388
2013-06-12 00:00:00,40.4934845,45.07265854,64.98622894,131.6748962
2013-06-13 00:00:00,41.07873535,45.29525375,65.80931091,133.6775513
2013-06-14 00:00:00,40.70702362,44.66867447,65.37516022,132.839035
2013-06-17 00:00:00,41.14200592,44.93250275,66.00830078,133.8647614
2013-06-18 00:00:00,41.41091156,45.17983246,66.55098724,134.9230347
2013-06-19 00:00:00,40.70702362,44.0173645,65.80931091,133.0588226
2013-06-20 00:00:00,39.48114777,42.33548355,64.24458313,129.7618408
2013-06-21 00:00:00,39.59976959,42.29425812,63.90342331,130.178421
2013-06-24 00:00:00,38.93542862,41.34614944,63.26829529,128.5334625
2013-06-25 00:00:00,39.40205002,42.09639359,63.73103714,129.7692566
2013-06-26 00:00:00,39.77377319,42.04692078,64.30263519,131.0540314
2013-06-27 00:00:00,40.15262985,43.53093719,64.57486725,131.823349
2013-06-28 00:00:00,40.04850388,43.86071396,64.66556549,131.2832184
2013-07-01 00:00:00,40.30482101,44.34714127,65.06479645,132.0525055
2013-07-02 00:00:00,40.16064453,43.69582748,65.09201813,131.9297485
2013-07-03 00:00:00,40.13660812,43.21763992,65.35517883,131.9870453
2013-07-05 00:00:00,40.38491058,42.63227844,65.85420227,133.4109955
2013-07-08 00:00:00,40.57715225,42.73946381,65.91770935,134.1720886
2013-07-09 00:00:00,40.87350082,43.25886154,66.31692505,135.1377411
2013-07-10 00:00:00,40.91355133,43.13519669,66.69802094,135.1868591
2013-07-11 00:00:00,41.81864166,45.4683876,68.02269745,137.028183
2013-07-12 00:00:00,41.68247604,44.93250275,68.32215118,137.0854645
2013-07-15 00:00:00,41.86671066,45.30350113,68.47640228,137.6092682
2013-07-16 00:00:00,41.77058792,45.18807602,68.38567352,137.0936737
2013-07-17 00:00:00,41.9227829,45.69099045,68.55802917,137.4455872
2013-07-18 00:00:00,42.08296967,45.16334534,68.38567352,138.1984406
2013-07-19 00:00:00,42.10700226,45.27051926,67.67791748,138.4440002
2013-07-22 00:00:00,42.25918198,45.52610397,67.87752533,138.7140503
2013-07-23 00:00:00,42.30722809,45.89710236,67.37850952,138.4194031
2013-07-24 00:00:00,42.13903427,45.75694275,67.59625244,137.9120331
2013-07-25 00:00:00,42.25117111,46.20215225,68.02269745,138.2475281
2013-07-26 00:00:00,42.17907715,46.53193665,68.38567352,138.3949127
2013-07-29 00:00:00,41.95481491,46.07848358,68.25862122,137.9692535
2013-07-30 00:00:00,41.87471008,46.2433815,68.62154388,137.9692535
2013-07-31 00:00:00,41.88272095,46.0290184,68.74855804,138.0675201
2013-08-01 00:00:00,42.46743393,46.53193665,69.44720459,139.6633453
2013-08-02 00:00:00,42.59558487,46.62261581,69.83738708,139.9006653
2013-08-05 00:00:00,42.53151321,46.47421646,69.88274384,139.6960297
2013-08-06 00:00:00,42.28320694,46.10321045,69.46535492,138.9022217
2013-08-07 00:00:00,42.10700226,45.47663498,69.33836365,138.4521637
2013-08-08 00:00:00,42.45141602,45.89710236,69.68312073,138.959549
2013-08-09 00:00:00,42.43540192,45.64152527,69.40187073,138.5585785
2013-08-12 00:00:00,42.40335083,45.81465912,69.56515503,138.3949127
2013-08-13 00:00:00,42.61962128,46.4247551,69.95531464,138.8040771
2013-08-14 00:00:00,42.50748062,46.630867,69.69219971,138.0921021
2013-08-15 00:00:00,42.05093384,46.27635193,68.51268768,136.1606903
2013-08-16 00:00:00,41.99485779,46.58964157,68.48545837,135.7106476
2013-08-19 00:00:00,41.65044403,46.28459549,68.36750031,134.8431244
2013-08-20 00:00:00,41.69850922,46.0290184,68.66693115,135.5060425
2013-08-21 00:00:00,41.29801559,44.866539,68.43101501,134.6712952
2013-08-22 00:00:00,41.66646194,45.20456314,69.10246277,135.8988342
2013-08-23 00:00:00,41.9307785,45.85588837,69.56515503,136.3571167
2013-08-26 00:00:00,41.73054504,45.97130203,69.60147858,135.8497162
2013-08-27 00:00:00,41.03369522,45.41891861,68.17694855,133.6646729
2013-08-28 00:00:00,41.07374573,46.08673477,68.44009399,134.1392975
2013-08-29 00:00:00,41.14582825,47.04309464,68.9209671,134.3521423
2013-08-30 00:00:00,40.92156219,47.18324661,68.47640228,133.9265289
2013-09-03 00:00:00,41.33005142,47.63669205,68.86652374,134.5321503
2013-09-04 00:00:00,41.69049835,48.7579422,69.60147858,135.6452179
2013-09-05 00:00:00,41.77058792,48.93932343,69.71941376,135.8170013
2013-09-06 00:00:00,41.90675354,49.79675674,69.80107117,135.882431
2013-09-09 00:00:00,42.42738342,50.40683365,70.61768341,137.1836243
2013-09-10 00:00:00,42.81985092,50.82731628,70.96245575,138.1984406
2013-09-11 00:00:00,42.97204971,51.09113693,70.8263855,138.6321869
2013-09-12 00:00:00,42.75579071,50.60470963,70.78099823,138.263916
2013-09-13 00:00:00,42.89996338,50.66241837,70.8263855,138.5749207
2013-09-16 00:00:00,43.20432281,51.1405983,70.63582611,139.3769531
2013-09-17 00:00:00,43.30845642,50.90975571,71.1076355,139.9989166
2013-09-18 00:00:00,44.18951797,52.99562073,71.96052551,141.6192474
2013-09-19 00:00:00,44.06938171,52.74004364,72.13293457,141.3819427
2013-09-20 00:00:00,43.7890358,51.6764946,71.88539124,140.3934479
2013-09-23 00:00:00,43.68490982,51.48687363,71.73981476,139.7438202
2013-09-24 00:00:00,43.59680557,51.4621315,71.73981476,139.4148712
2013-09-25 00:00:00,43.52472305,50.91799927,71.4940567,139.0119171
2013-09-26 00:00:00,43.67689514,51.47037888,72.04920197,139.5464325
2013-09-27 00:00:00,43.4926796,51.27251053,71.95819092,138.9049988
2013-09-30 00:00:00,43.18830109,50.70363998,71.78527832,138.1648407
2013-10-01 00:00:00,43.54073334,51.44564819,72.51333618,139.2585754
2013-10-02 00:00:00,43.52472305,51.5198555,72.48603058,139.1270294
2013-10-03 00:00:00,43.22035217,51.41267395,71.63969421,137.844101
2013-10-04 00:00:00,43.4526329,51.54458618,72.25853729,138.8884735
2013-10-07 00:00:00,43.08417511,51.25602341,71.65788269,137.6879272
2013-10-08 00:00:00,42.6516571,51.12411118,70.2746048,136.0842896
2013-10-09 00:00:00,42.72374344,51.32198334,70.05617523,136.1829834
2013-10-10 00:00:00,43.59680557,52.3030777,71.53955078,139.1188202
2013-10-11 00:00:00,43.86112213,52.65758514,72.1038208,140.015152
2013-10-14 00:00:00,43.99728394,52.82247543,72.61342621,140.5743713
2013-10-15 00:00:00,43.76499557,52.86370468,72.3313446,139.5546417
2013-10-16 00:00:00,44.20553589,53.33364105,73.15037537,141.5036469
2013-10-17 00:00:00,44.63005066,53.82006073,73.5690155,142.4493713
2013-10-18 00:00:00,44.87835312,54.01792145,74.76114655,143.4115753
2013-10-21 00:00:00,44.91038895,53.82831192,74.92500305,143.4197235
2013-10-22 00:00:00,45.24679565,54.14984512,75.03418732,144.2503357
2013-10-23 00:00:00,44.90238571,53.15225983,74.5791626,143.5595856
2013-10-24 00:00:00,45.07059097,53.3171463,74.90679169,144.0365143
2013-10-25 00:00:00,45.11865234,53.13577271,75.44374084,144.6944122
2013-10-28 00:00:00,45.15068817,53.50677109,75.46192169,144.9246216
2013-10-29 00:00:00,45.31086731,53.79533386,75.58934784,145.6977081
2013-10-30 00:00:00,45.14267349,53.63868713,75.51654053,144.973999
2013-10-31 00:00:00,44.89437866,52.68232346,75.34362793,144.5628052
2013-11-01 00:00:00,44.88636398,53.05332565,75.36181641,144.9082031
2013-11-04 00:00:00,45.09461594,52.89668655,75.47102356,145.4181061
2013-11-05 00:00:00,44.80627441,52.22063446,75.55288696,144.95755
2013-11-06 00:00:00,45.05456924,52.51743698,75.53471375,145.6977081
2013-11-07 00:00:00,44.36572647,51.44564819,74.11500549,143.8556519
2013-11-08 00:00:00,44.80627441,51.53633118,75.11611938,145.7963715
2013-11-11 00:00:00,44.8222847,51.08288574,74.99778748,145.8210602
2013-11-12 00:00:00,44.69412994,51.28900528,75.11611938,145.5249939
2013-11-13 00:00:00,44.96646118,50.89326859,76.02614594,146.692749
2013-11-14 00:00:00,45.19072342,51.25602341,76.26275635,147.4246216
2013-11-15 00:00:00,45.51912689,52.60812378,76.40839386,148.0661011
2013-11-18 00:00:00,45.47107697,52.83896637,75.66215515,147.5479736
2013-11-19 00:00:00,45.35092926,53.1605072,75.44374084,147.2272491
2013-11-20 00:00:00,45.07059097,52.48445511,75.26170349,146.7667542
2013-11-21 00:00:00,45.36693954,52.15467453,76.02614594,147.9509888
2013-11-22 00:00:00,45.56718826,52.29483032,76.43566895,148.6910248
2013-11-25 00:00:00,45.43102264,52.10520935,76.61769104,148.543045
2013-11-26 00:00:00,45.38295746,52.60812378,77.01813507,148.5841522
2013-11-27 00:00:00,45.51111984,53.00386047,77.55506134,148.9459839
2013-11-29 00:00:00,45.59122086,53.61395264,78.0191803,148.8473358
2013-12-02 00:00:00,45.32690048,52.68232346,77.79169464,148.4608307
2013-12-03 00:00:00,45.10261917,52.16292191,77.72795105,147.819397
2013-12-04 00:00:00,44.97446823,51.69298553,77.80076599,147.8029785
2013-12-05 00:00:00,44.76622009,51.48687363,77.70066071,147.1532898
2013-12-06 00:00:00,45.29485703,52.36078644,78.26490021,148.7980194
2013-12-09 00:00:00,45.36693954,52.65758514,78.58341217,149.1763153
2013-12-10 00:00:00,45.27883148,52.46796417,78.52882385,148.6417236
2013-12-11 00:00:00,44.75821304,51.39618301,77.51865387,146.9723511
2013-12-12 00:00:00,44.44581985,51.22304535,77.31842804,146.4871368
2013-12-13 00:00:00,44.42980957,51.38794708,77.21833801,146.4707031
2013-12-16 00:00:00,44.78223419,52.07223129,77.6460495,147.3835602
2013-12-17 00:00:00,44.60602951,51.66825104,77.4913559,146.9147644
2013-12-18 00:00:00,45.33124924,52.67866516,78.39229584,149.4229431
2013-12-19 00:00:00,45.27473068,51.75857925,78.17389679,149.2503204
2013-12-20 00:00:00,45.47662354,51.7669487,78.96997833,150.1184235
2013-12-23 00:00:00,45.77544403,52.34408951,79.80075073,150.9204559
2013-12-24 00:00:00,45.9208107,52.4026413,79.83729553,151.251236
2013-12-26 00:00:00,46.10656357,52.08479691,80.10201263,152.0201721
2013-12-27 00:00:00,46.25193024,53.31436157,79.90119171,152.0118713
2013-12-30 00:00:00,46.34077072,53.43981934,79.78250885,151.9870605
2013-12-31 00:00:00,46.53459167,54.09223557,80.30289459,152.7064819
2014-01-02 00:00:00,45.87235641,51.55783844,79.67294312,151.2429352
2014-01-03 00:00:00,45.84813309,51.23999405,79.09777832,151.2181244
2014-01-06 00:00:00,45.7027626,50.83013535,78.80564117,150.7799072
2014-01-07 00:00:00,45.94504547,51.02252579,79.53600311,151.7059937
2014-01-08 00:00:00,45.9288826,50.79668427,79.70947266,151.7390594
2014-01-09 00:00:00,45.88850403,50.62103271,79.44469452,151.8382263
2014-01-10 00:00:00,46.18732834,50.72140503,79.70035553,152.2516632
2014-01-13 00:00:00,45.74314117,50.61266708,78.52265167,150.2259521
2014-01-14 00:00:00,46.14694214,50.9305191,80.01985931,151.8630219
2014-01-15 00:00:00,46.34077072,50.83849716,80.67719269,152.6816101
2014-01-16 00:00:00,46.30039978,50.8134079,80.68631744,152.4831696
2014-01-17 00:00:00,46.13887024,50.51229858,80.22984314,151.8382263
2014-01-21 00:00:00,46.26000977,50.59593582,80.84151459,152.2847137
2014-01-22 00:00:00,46.32463074,50.86360168,81.05150604,152.3839722
2014-01-23 00:00:00,45.9127388,49.64240646,80.77758789,151.1353912
2014-01-24 00:00:00,44.82246399,48.21210098,79.18906403,147.9108124
2014-01-27 00:00:00,44.58825684,48.63031769,78.42221069,147.183197
2014-01-28 00:00:00,44.91938019,49.11545181,78.37659454,148.0596466
2014-01-29 00:00:00,44.44287872,48.94816971,77.53664398,146.6375275
2014-01-30 00:00:00,44.80630875,49.29110336,78.96997833,148.1919556
2014-01-31 00:00:00,44.37828064,49.38311386,78.75999451,147.3237457
2014-02-03 00:00:00,43.43336868,48.06990814,76.95237732,144.008194
2014-02-04 00:00:00,43.84524155,48.4379425,77.51837921,145.0169067
2014-02-05 00:00:00,43.81295395,48.53830719,77.3175354,144.8350525
2014-02-06 00:00:00,44.53979874,49.28273773,78.3035202,146.7450409
2014-02-07 00:00:00,45.05667114,49.53366852,79.70035553,148.5639954
2014-02-10 00:00:00,45.00013351,49.31619644,80.15681458,148.8368683
2014-02-11 00:00:00,45.6139183,50.08572006,81.06975555,150.4656677
2014-02-12 00:00:00,45.68660355,50.22790527,81.22496796,150.5401306
2014-02-13 00:00:00,45.88043594,50.02716446,81.82750702,151.3172913
2014-02-14 00:00:00,46.06618118,50.79668427,81.99182129,152.1524963
2014-02-18 00:00:00,46.24385834,50.29482269,82.39356232,152.3343658
2014-02-19 00:00:00,45.96120071,49.80132675,81.82750702,151.3256073
2014-02-20 00:00:00,46.1711731,49.76787567,82.21094513,152.2185822
2014-02-21 00:00:00,46.20347595,50.08572006,82.10140228,152.0449677
2014-02-24 00:00:00,46.52653122,50.37846756,82.53964233,152.8883209
2014-02-25 00:00:00,46.38922882,50.33664703,82.44832611,152.8304138
2014-02-26 00:00:00,46.33269882,50.76322556,82.37528229,152.8386993
2014-02-27 00:00:00,46.5911293,51.34037018,82.90972137,153.6407776
2014-02-28 00:00:00,46.6880455,51.08943939,82.81803894,154.0293579
2014-03-03 00:00:00,46.05003738,50.6712265,82.20385742,152.9461823
2014-03-04 00:00:00,46.81725693,51.08943939,83.248909,155.0960083
2014-03-05 00:00:00,46.7768898,50.95560455,83.47814178,155.2364807
2014-03-06 00:00:00,47.08377838,51.54110718,83.40476227,155.5920868
2014-03-07 00:00:00,46.92224884,51.25672531,82.99227142,155.6582031
2014-03-10 00:00:00,46.76072693,50.62939835,83.06556702,155.5754547
2014-03-11 00:00:00,46.50229263,50.31155396,82.70807648,154.8065491
2014-03-12 00:00:00,46.43769073,49.99370956,83.01974487,154.8478699
2014-03-13 00:00:00,45.78351974,49.14891052,81.84631348,153.1115417
2014-03-14 00:00:00,45.63814926,49.04017258,81.28710175,152.6816101
2014-03-17 00:00:00,46.14694214,49.88497162,82.00215149,154.0623932
2014-03-18 00:00:00,46.45383453,50.10243988,82.99227142,155.1620789
2014-03-19 00:00:00,46.01771927,49.19910049,82.54304504,154.3352509
2014-03-20 00:00:00,46.12271118,48.83942795,82.77220154,155.2364807
2014-03-21 00:00:00,46.01771927,49.08199692,81.7762146,154.6344147
2014-03-24 00:00:00,45.96120071,49.42493439,81.05949402,153.9949036
2014-03-25 00:00:00,46.31653595,49.66749573,81.32596588,154.725769
2014-03-26 00:00:00,46.16310501,50.32828522,80.27848816,153.6129608
2014-03-27 00:00:00,46.29231644,50.98070145,79.82827759,153.2890472
2014-03-28 00:00:00,46.61536407,51.13126373,79.98451233,154.0447235
2014-03-31 00:00:00,46.95455551,51.44910431,80.55413818,155.3070679
2014-04-01 00:00:00,47.29375839,52.10152435,81.96916962,156.3368378
2014-04-02 00:00:00,47.40681839,52.10988998,82.18050385,156.8600311
2014-04-03 00:00:00,47.30990219,52.14334488,81.52812195,156.6524811
2014-04-04 00:00:00,46.96263504,52.12661743,79.35968018,154.8004608
2014-04-07 00:00:00,46.6315155,52.0513382,78.60621643,153.089798
2014-04-08 00:00:00,46.79303741,52.91286469,79.33210754,153.7209015
2014-04-09 00:00:00,47.32606125,53.63220215,80.6919632,155.3735657
2014-04-10 00:00:00,46.42153168,53.02996445,78.19274139,152.1097412
2014-04-11 00:00:00,46.06618118,53.09687805,77.28312683,150.7394562
2014-04-14 00:00:00,46.38114548,53.14706802,77.88954926,151.927063
2014-04-15 00:00:00,46.37307358,52.67029953,78.1468277,152.973465
2014-04-16 00:00:00,46.93840027,53.45654297,79.18509674,154.5762634
2014-04-17 00:00:00,47.08377838,53.2725296,79.20346069,154.79216
2014-04-21 00:00:00,47.18876266,53.397995,79.79150391,155.3320313
2014-04-22 00:00:00,47.36644363,53.40636063,80.42552185,156.0379181
2014-04-23 00:00:00,47.22915268,52.98814011,79.71800995,155.6724701
2014-04-24 00:00:00,47.26145172,53.0801506,80.48064423,155.9880676
2014-04-25 00:00:00,46.91417313,52.17680359,79.19429016,154.7091522
2014-04-28 00:00:00,47.05146408,52.5699234,79.45156097,155.1991272
2014-04-29 00:00:00,47.35836792,52.78739929,80.08554077,155.9216003
2014-04-30 00:00:00,47.51181793,52.31899261,80.29689026,156.386673
2014-05-01 00:00:00,47.48757553,52.57828522,80.53577423,156.4032745
2014-05-02 00:00:00,47.46335983,52.43610001,80.38879395,156.1790619
2014-05-05 00:00:00,47.46335983,52.32735825,80.81143951,156.4780579
2014-05-06 00:00:00,47.24529266,52.48628235,79.76398468,155.1160889
2014-05-07 00:00:00,47.43104935,52.21025467,79.53424835,156.0295868
2014-05-08 00:00:00,47.39874268,52.48628235,79.46075439,155.8634949
2014-05-09 00:00:00,47.44720078,52.38591385,79.75478363,156.0960541
2014-05-12 00:00:00,47.84294128,53.09687805,81.06871033,157.6158295
2014-05-13 00:00:00,47.90753937,53.67401886,81.12382507,157.7570038
2014-05-14 00:00:00,47.79446793,54.00022888,80.70117188,157.0095215
2014-05-15 00:00:00,47.49565887,53.70747375,80.06716919,155.6309662
2014-05-16 00:00:00,47.68141174,54.38498688,80.59090424,156.1707764
2014-05-19 00:00:00,47.73793793,54.5773735,81.15138245,156.7438354
2014-05-20 00:00:00,47.37451935,54.03368759,80.8573761,155.7555847
2014-05-21 00:00:00,47.76216888,54.36826324,81.6292038,157.067688
2014-05-22 00:00:00,47.89139175,54.58573914,81.98753357,157.4496613
2014-05-23 00:00:00,48.04483795,54.42681122,82.58477783,158.0808716
2014-05-27 00:00:00,48.287117,53.89149475,83.61390686,159.0525665
2014-05-28 00:00:00,48.19828415,54.50209045,83.35659027,158.936264
2014-05-29 00:00:00,48.46479034,54.7781105,83.88951874,159.7584686
2014-05-30 00:00:00,48.46479034,54.05877686,83.89868927,160.0158539
2014-06-02 00:00:00,48.5455513,54.09223557,83.81603241,160.1985779
2014-06-03 00:00:00,48.65862274,54.19261932,83.77925873,160.115509
2014-06-04 00:00:00,48.56170273,54.15078354,84.09169006,160.4394379
2014-06-05 00:00:00,48.87666702,54.28461838,84.79917908,161.4857941
2014-06-06 00:00:00,49.13510895,54.69447327,85.28616333,162.2581482
2014-06-09 00:00:00,49.16740799,54.59409714,85.22180939,162.4242706
2014-06-10 00:00:00,49.1997261,54.9203186,85.36883545,162.4408875
2014-06-11 00:00:00,48.94128036,54.71120453,85.35047913,161.8761902
2014-06-12 00:00:00,48.76360321,54.36826324,84.57865143,160.7301025
2014-06-13 00:00:00,48.87666702,53.75766373,84.82674408,161.220047
2014-06-16 00:00:00,48.86051559,53.85803986,84.90023804,161.3529663
2014-06-17 00:00:00,48.8928299,53.98350525,84.94617462,161.8014526
2014-06-18 00:00:00,49.29663086,54.15078354,85.42398071,162.9889679
